"Date","Location","Confirmed","Cured","Deaths","Hosp","DI_Confirmed","DI_Cured","DI_Deaths","DI_Hosp"
"2020/03/21","Jawa Timur",26,0,1,25,11,0,0,11
"2020/03/22","Jawa Timur",41,0,1,40,15,0,0,15
"2020/03/23","Jawa Timur",41,0,1,40,0,0,0,0
"2020/03/24","Jawa Timur",51,0,1,50,10,0,0,10
"2020/03/25","Jawa Timur",51,1,1,49,0,1,0,-1
"2020/03/26","Jawa Timur",59,3,3,53,8,2,2,4
"2020/03/27","Jawa Timur",66,8,4,54,7,5,1,1
"2020/03/28","Jawa Timur",77,8,4,65,11,0,0,11
"2020/03/29","Jawa Timur",90,11,7,72,13,3,3,7
"2020/03/30","Jawa Timur",91,16,8,67,1,5,1,-5
"2020/03/31","Jawa Timur",93,16,8,69,2,0,0,2
"2020/04/01","Jawa Timur",104,17,9,78,11,1,1,9
"2020/04/02","Jawa Timur",104,22,11,71,0,5,2,-7
"2020/04/03","Jawa Timur",155,25,11,119,51,3,0,48
"2020/04/04","Jawa Timur",152,29,14,109,-3,4,3,-10
"2020/04/05","Jawa Timur",188,30,14,144,36,1,0,35
"2020/04/06","Jawa Timur",189,38,14,137,1,8,0,-7
"2020/04/07","Jawa Timur",194,41,16,137,5,3,2,0
"2020/04/08","Jawa Timur",196,46,16,134,2,5,0,-3
"2020/04/09","Jawa Timur",223,49,17,157,27,3,1,23
"2020/04/10","Jawa Timur",256,62,22,172,33,13,5,15
"2020/04/11","Jawa Timur",267,64,25,178,11,2,3,6
"2020/04/12","Jawa Timur",386,68,27,291,119,4,2,113
"2020/04/13","Jawa Timur",440,73,30,337,54,5,3,46
"2020/04/14","Jawa Timur",475,76,41,358,35,3,11,21
"2020/04/15","Jawa Timur",499,81,45,373,24,5,4,15
"2020/04/16","Jawa Timur",514,86,46,382,15,5,1,9
"2020/04/17","Jawa Timur",522,94,46,382,8,8,0,0
"2020/04/18","Jawa Timur",555,96,49,410,33,2,3,28
"2020/04/19","Jawa Timur",590,98,54,438,35,2,5,28
"2020/04/20","Jawa Timur",590,98,56,436,0,0,2,-2
"2020/04/21","Jawa Timur",603,100,56,447,13,2,0,11
"2020/04/22","Jawa Timur",638,101,58,479,35,1,2,32
"2020/04/23","Jawa Timur",664,112,60,492,26,11,2,13
"2020/04/24","Jawa Timur",690,128,67,495,26,16,7,3
"2020/04/25","Jawa Timur",770,133,75,562,80,5,8,67
"2020/04/26","Jawa Timur",785,138,87,560,15,5,12,-2
"2020/04/27","Jawa Timur",796,140,88,568,11,2,1,8
"2020/04/28","Jawa Timur",857,144,90,623,61,4,2,55
"2020/04/29","Jawa Timur",872,152,95,625,15,8,5,2
"2020/04/30","Jawa Timur",958,157,96,705,86,5,1,80
"2020/05/01","Jawa Timur",1034,162,99,773,76,5,3,68
"2020/05/02","Jawa Timur",1037,165,106,766,3,3,7,-7
"2020/05/03","Jawa Timur",1117,174,111,832,80,9,5,66
"2020/05/04","Jawa Timur",1124,178,117,829,7,4,6,-3
"2020/05/05","Jawa Timur",1171,180,117,874,47,2,0,45
"2020/05/06","Jawa Timur",1221,199,123,899,50,19,6,25
"2020/05/07","Jawa Timur",1267,206,133,928,46,7,10,29
"2020/05/08","Jawa Timur",1284,215,138,931,17,9,5,3
"2020/05/09","Jawa Timur",1419,227,141,1051,135,12,3,120
"2020/05/10","Jawa Timur",1502,230,143,1129,83,3,2,78
"2020/05/11","Jawa Timur",1536,244,149,1143,34,14,6,14
"2020/05/12","Jawa Timur",1669,258,155,1256,133,14,6,113
"2020/05/13","Jawa Timur",1772,274,163,1335,103,16,8,79
"2020/05/14","Jawa Timur",1863,278,167,1418,91,4,4,83
"2020/05/15","Jawa Timur",1921,294,178,1449,58,16,11,31
"2020/05/16","Jawa Timur",2105,302,183,1620,184,8,5,171
"2020/05/17","Jawa Timur",2152,312,194,1646,47,10,11,26
"2020/05/18","Jawa Timur",2296,337,209,1750,144,25,15,104
"2020/05/19","Jawa Timur",2377,375,222,1780,81,38,13,30
"2020/05/20","Jawa Timur",2496,387,228,1881,119,12,6,101
"2020/05/21","Jawa Timur",2998,403,241,2354,502,16,13,473
"2020/05/22","Jawa Timur",3129,413,256,2460,131,10,15,106
"2020/05/23","Jawa Timur",3595,426,271,2898,466,13,15,438
"2020/05/24","Jawa Timur",3663,465,283,2915,68,39,12,17
"2020/05/25","Jawa Timur",3886,489,292,3105,223,24,9,190
"2020/05/26","Jawa Timur",3943,506,301,3136,57,17,9,31
"2020/05/27","Jawa Timur",4142,522,320,3300,199,16,19,164
"2020/05/28","Jawa Timur",4313,548,334,3431,171,26,14,131
"2020/05/29","Jawa Timur",4414,570,345,3499,101,22,11,68
"2020/05/30","Jawa Timur",4613,589,372,3652,199,19,27,153
"2020/05/31","Jawa Timur",4857,609,396,3852,244,20,24,200
"2020/06/01","Jawa Timur",4922,654,412,3856,65,45,16,4
"2020/06/02","Jawa Timur",5135,699,418,4018,213,45,6,162
"2020/06/03","Jawa Timur",5318,799,429,4090,183,100,11,72
"2020/06/04","Jawa Timur",5408,1089,437,3882,90,290,8,-208
"2020/06/05","Jawa Timur",5549,1207,446,3896,141,118,9,14
"2020/06/06","Jawa Timur",5835,1361,463,4011,286,154,17,115
"2020/06/07","Jawa Timur",5948,1409,483,4056,113,48,20,45
"2020/06/08","Jawa Timur",6313,1499,502,4312,365,90,19,256
"2020/06/09","Jawa Timur",6533,1584,514,4435,220,85,12,123
"2020/06/10","Jawa Timur",6806,1681,530,4595,273,97,16,160
"2020/06/11","Jawa Timur",7103,1793,553,4757,297,112,23,162
"2020/06/12","Jawa Timur",7421,1865,575,4981,318,72,22,224
"2020/06/13","Jawa Timur",7597,2117,589,4891,176,252,14,-90
"2020/06/14","Jawa Timur",7793,2192,600,5001,196,75,11,110
"2020/06/15","Jawa Timur",8063,2254,616,5193,270,62,16,192
"2020/06/16","Jawa Timur",8308,2325,637,5346,245,71,21,153
"2020/06/17","Jawa Timur",8533,2381,651,5501,225,56,14,155
"2020/06/18","Jawa Timur",8917,2459,664,5794,384,78,13,293
"2020/06/19","Jawa Timur",9057,2562,678,5817,140,103,14,23
"2020/06/20","Jawa Timur",9451,2664,698,6089,394,102,20,272
"2020/06/21","Jawa Timur",9542,2789,715,6038,91,125,17,-51
"2020/06/22","Jawa Timur",9857,2855,728,6274,315,66,13,236
"2020/06/23","Jawa Timur",10115,2915,741,6459,258,60,13,185
"2020/06/24","Jawa Timur",10298,2995,750,6553,183,80,9,94
"2020/06/25","Jawa Timur",10545,3236,764,6545,247,241,14,-8
"2020/06/26","Jawa Timur",10901,3429,796,6676,356,193,32,131
"2020/06/27","Jawa Timur",11178,3619,813,6746,277,190,17,70
"2020/06/28","Jawa Timur",11508,3720,831,6957,330,101,18,211
"2020/06/29","Jawa Timur",11805,3891,863,7051,297,171,32,94
"2020/06/29","Jawa Timur",11805,3891,863,7051,297,171,32,94
"2020/06/30","Jawa Timur",12136,4012,893,7231,331,121,30,180
"2020/06/30","Jawa Timur",12136,4012,893,7231,331,121,30,180
"2020/07/01","Jawa Timur",12321,4199,926,7196,185,187,33,-35
"2020/07/02","Jawa Timur",12695,4391,948,7356,374,192,22,160
"2020/07/03","Jawa Timur",13048,4638,969,7441,353,247,21,85
"2020/07/04","Jawa Timur",13461,4738,996,7727,413,100,27,286
"2020/07/05","Jawa Timur",14013,4892,1020,8101,552,154,24,374
"2020/07/06","Jawa Timur",14321,4996,1053,8272,308,104,33,171
"2020/03/03","Kalimantan Barat",0,0,0,0,0,0,0,0
"2020/03/04","Kalimantan Barat",0,0,0,0,0,0,0,0
"2020/03/05","Kalimantan Barat",0,0,0,0,0,0,0,0
"2020/03/06","Kalimantan Barat",0,0,0,0,0,0,0,0
"2020/03/07","Kalimantan Barat",0,0,0,0,0,0,0,0
"2020/03/08","Kalimantan Barat",0,0,0,0,0,0,0,0
"2020/03/09","Kalimantan Barat",0,0,0,0,0,0,0,0
"2020/03/10","Kalimantan Barat",0,0,0,0,0,0,0,0
"2020/03/11","Kalimantan Barat",0,0,0,0,0,0,0,0
"2020/03/12","Kalimantan Barat",0,0,0,0,0,0,0,0
"2020/03/13","Kalimantan Barat",1,0,0,1,1,0,0,1
"2020/03/14","Kalimantan Barat",1,0,0,1,0,0,0,0
"2020/03/15","Kalimantan Barat",1,0,0,1,0,0,0,0
"2020/03/16","Kalimantan Barat",1,0,0,1,0,0,0,0
"2020/03/17","Kalimantan Barat",2,0,0,2,1,0,0,1
"2020/03/18","Kalimantan Barat",2,0,0,2,0,0,0,0
"2020/03/19","Kalimantan Barat",2,0,0,2,0,0,0,0
"2020/03/20","Kalimantan Barat",2,0,0,2,0,0,0,0
"2020/03/21","Kalimantan Barat",2,0,0,2,0,0,0,0
"2020/03/22","Kalimantan Barat",2,0,0,2,0,0,0,0
"2020/03/23","Kalimantan Barat",2,0,0,2,0,0,0,0
"2020/03/24","Kalimantan Barat",3,0,0,3,1,0,0,1
"2020/03/25","Kalimantan Barat",3,0,0,3,0,0,0,0
"2020/03/26","Kalimantan Barat",3,0,0,3,0,0,0,0
"2020/03/27","Kalimantan Barat",3,0,0,3,0,0,0,0
"2020/03/28","Kalimantan Barat",3,0,0,3,0,0,0,0
"2020/03/29","Kalimantan Barat",8,0,0,8,5,0,0,5
"2020/03/30","Kalimantan Barat",9,0,0,9,1,0,0,1
"2020/03/31","Kalimantan Barat",9,2,2,5,0,2,2,-4
"2020/04/01","Kalimantan Barat",10,2,2,6,1,0,0,1
"2020/04/02","Kalimantan Barat",10,2,2,6,0,0,0,0
"2020/04/03","Kalimantan Barat",10,2,2,6,0,0,0,0
"2020/04/04","Kalimantan Barat",10,2,2,6,0,0,0,0
"2020/04/05","Kalimantan Barat",10,2,2,6,0,0,0,0
"2020/04/06","Kalimantan Barat",12,2,2,8,2,0,0,2
"2020/04/07","Kalimantan Barat",10,3,2,5,-2,1,0,-3
"2020/04/08","Kalimantan Barat",10,3,2,5,0,0,0,0
"2020/04/09","Kalimantan Barat",10,3,2,5,0,0,0,0
"2020/04/10","Kalimantan Barat",10,3,2,5,0,0,0,0
"2020/04/11","Kalimantan Barat",10,3,2,5,0,0,0,0
"2020/04/12","Kalimantan Barat",13,3,3,7,3,0,1,2
"2020/04/13","Kalimantan Barat",13,3,3,7,0,0,0,0
"2020/04/14","Kalimantan Barat",13,5,3,5,0,2,0,-2
"2020/04/15","Kalimantan Barat",13,5,3,5,0,0,0,0
"2020/04/16","Kalimantan Barat",21,5,3,13,8,0,0,8
"2020/04/17","Kalimantan Barat",21,5,3,13,0,0,0,0
"2020/04/18","Kalimantan Barat",21,5,3,13,0,0,0,0
"2020/04/19","Kalimantan Barat",21,6,3,12,0,1,0,-1
"2020/04/20","Kalimantan Barat",21,6,3,12,0,0,0,0
"2020/04/21","Kalimantan Barat",27,7,3,17,6,1,0,5
"2020/04/22","Kalimantan Barat",31,7,3,21,4,0,0,4
"2020/04/23","Kalimantan Barat",50,7,3,40,19,0,0,19
"2020/04/24","Kalimantan Barat",50,7,3,40,0,0,0,0
"2020/04/25","Kalimantan Barat",51,7,3,41,1,0,0,1
"2020/04/26","Kalimantan Barat",51,7,3,41,0,0,0,0
"2020/04/27","Kalimantan Barat",51,7,3,41,0,0,0,0
"2020/04/28","Kalimantan Barat",51,7,3,41,0,0,0,0
"2020/04/29","Kalimantan Barat",58,7,3,48,7,0,0,7
"2020/04/30","Kalimantan Barat",58,7,3,48,0,0,0,0
"2020/05/01","Kalimantan Barat",61,8,3,50,3,1,0,2
"2020/05/02","Kalimantan Barat",68,8,3,57,7,0,0,7
"2020/05/03","Kalimantan Barat",70,8,3,59,2,0,0,2
"2020/05/04","Kalimantan Barat",73,8,3,62,3,0,0,3
"2020/05/05","Kalimantan Barat",73,8,3,62,0,0,0,0
"2020/05/06","Kalimantan Barat",90,8,3,79,17,0,0,17
"2020/05/07","Kalimantan Barat",95,11,3,81,5,3,0,2
"2020/05/08","Kalimantan Barat",95,12,3,80,0,1,0,-1
"2020/05/09","Kalimantan Barat",118,12,3,103,23,0,0,23
"2020/05/10","Kalimantan Barat",120,12,3,105,2,0,0,2
"2020/05/11","Kalimantan Barat",120,12,3,105,0,0,0,0
"2020/05/12","Kalimantan Barat",123,20,3,100,3,8,0,-5
"2020/05/13","Kalimantan Barat",129,22,3,104,6,2,0,4
"2020/05/14","Kalimantan Barat",129,22,3,104,0,0,0,0
"2020/05/15","Kalimantan Barat",129,22,3,104,0,0,0,0
"2020/05/16","Kalimantan Barat",131,22,3,106,2,0,0,2
"2020/05/17","Kalimantan Barat",132,24,4,104,1,2,1,-2
"2020/05/18","Kalimantan Barat",132,32,4,96,0,8,0,-8
"2020/05/19","Kalimantan Barat",132,32,4,96,0,0,0,0
"2020/05/20","Kalimantan Barat",132,32,4,96,0,0,0,0
"2020/05/21","Kalimantan Barat",133,36,4,93,1,4,0,-3
"2020/05/22","Kalimantan Barat",140,38,4,98,7,2,0,5
"2020/05/23","Kalimantan Barat",168,38,4,126,28,0,0,28
"2020/05/24","Kalimantan Barat",168,38,4,126,0,0,0,0
"2020/05/25","Kalimantan Barat",175,43,4,128,7,5,0,2
"2020/05/26","Kalimantan Barat",176,44,4,128,1,1,0,0
"2020/05/27","Kalimantan Barat",183,44,4,135,7,0,0,7
"2020/05/28","Kalimantan Barat",184,44,4,136,1,0,0,1
"2020/05/29","Kalimantan Barat",184,47,4,133,0,3,0,-3
"2020/05/30","Kalimantan Barat",184,47,4,133,0,0,0,0
"2020/05/31","Kalimantan Barat",189,53,4,132,5,6,0,-1
"2020/06/01","Kalimantan Barat",196,55,4,137,7,2,0,5
"2020/06/02","Kalimantan Barat",196,55,4,137,0,0,0,0
"2020/06/03","Kalimantan Barat",202,79,4,119,6,24,0,-18
"2020/06/04","Kalimantan Barat",202,94,4,104,0,15,0,-15
"2020/06/05","Kalimantan Barat",205,109,4,92,3,15,0,-12
"2020/06/06","Kalimantan Barat",210,114,4,92,5,5,0,0
"2020/06/07","Kalimantan Barat",210,114,4,92,0,0,0,0
"2020/06/08","Kalimantan Barat",210,117,4,89,0,3,0,-3
"2020/06/09","Kalimantan Barat",234,117,4,113,24,0,0,24
"2020/06/10","Kalimantan Barat",245,138,4,103,11,21,0,-10
"2020/06/11","Kalimantan Barat",245,145,4,96,0,7,0,-7
"2020/06/12","Kalimantan Barat",267,146,4,117,22,1,0,21
"2020/06/13","Kalimantan Barat",267,150,4,113,0,4,0,-4
"2020/06/14","Kalimantan Barat",268,159,4,105,1,9,0,-8
"2020/06/15","Kalimantan Barat",268,160,4,104,0,1,0,-1
"2020/06/16","Kalimantan Barat",270,167,4,99,2,7,0,-5
"2020/06/17","Kalimantan Barat",282,167,4,111,12,0,0,12
"2020/06/18","Kalimantan Barat",282,173,4,105,0,6,0,-6
"2020/06/19","Kalimantan Barat",296,186,4,106,14,13,0,1
"2020/06/20","Kalimantan Barat",298,195,4,99,2,9,0,-7
"2020/06/21","Kalimantan Barat",298,216,4,78,0,21,0,-21
"2020/06/22","Kalimantan Barat",298,219,4,75,0,3,0,-3
"2020/06/23","Kalimantan Barat",313,223,4,86,15,4,0,11
"2020/06/24","Kalimantan Barat",313,228,4,81,0,5,0,-5
"2020/06/25","Kalimantan Barat",313,235,4,74,0,7,0,-7
"2020/06/26","Kalimantan Barat",313,241,4,68,0,6,0,-6
"2020/06/27","Kalimantan Barat",321,251,4,66,8,10,0,-2
"2020/06/28","Kalimantan Barat",321,259,4,58,0,8,0,-8
"2020/06/29","Kalimantan Barat",321,263,4,54,0,4,0,-4
"2020/06/29","Kalimantan Barat",321,263,4,54,0,4,0,-4
"2020/06/30","Kalimantan Barat",321,268,4,49,0,5,0,-5
"2020/06/30","Kalimantan Barat",321,268,4,49,0,5,0,-5
"2020/07/01","Kalimantan Barat",336,271,4,61,15,3,0,12
"2020/07/02","Kalimantan Barat",336,271,4,61,0,0,0,0
"2020/07/03","Kalimantan Barat",336,277,4,55,0,6,0,-6
"2020/07/04","Kalimantan Barat",336,281,4,51,0,4,0,-4
"2020/07/05","Kalimantan Barat",339,300,4,35,3,19,0,-16
"2020/07/06","Kalimantan Barat",339,300,4,35,0,0,0,0
"2020/03/03","Kalimantan Selatan",0,0,0,0,0,0,0,0
"2020/03/04","Kalimantan Selatan",0,0,0,0,0,0,0,0
"2020/03/05","Kalimantan Selatan",0,0,0,0,0,0,0,0
"2020/03/06","Kalimantan Selatan",0,0,0,0,0,0,0,0
"2020/03/07","Kalimantan Selatan",0,0,0,0,0,0,0,0
"2020/03/08","Kalimantan Selatan",0,0,0,0,0,0,0,0
"2020/03/09","Kalimantan Selatan",0,0,0,0,0,0,0,0
"2020/03/10","Kalimantan Selatan",0,0,0,0,0,0,0,0
"2020/03/11","Kalimantan Selatan",0,0,0,0,0,0,0,0
"2020/03/12","Kalimantan Selatan",0,0,0,0,0,0,0,0
"2020/03/13","Kalimantan Selatan",0,0,0,0,0,0,0,0
"2020/03/14","Kalimantan Selatan",0,0,0,0,0,0,0,0
"2020/03/15","Kalimantan Selatan",0,0,0,0,0,0,0,0
"2020/03/16","Kalimantan Selatan",0,0,0,0,0,0,0,0
"2020/03/17","Kalimantan Selatan",0,0,0,0,0,0,0,0
"2020/03/18","Kalimantan Selatan",0,0,0,0,0,0,0,0
"2020/03/19","Kalimantan Selatan",0,0,0,0,0,0,0,0
"2020/03/20","Kalimantan Selatan",0,0,0,0,0,0,0,0
"2020/03/21","Kalimantan Selatan",0,0,0,0,0,0,0,0
"2020/03/22","Kalimantan Selatan",1,0,0,1,1,0,0,1
"2020/03/23","Kalimantan Selatan",1,0,0,1,0,0,0,0
"2020/03/24","Kalimantan Selatan",1,0,0,1,0,0,0,0
"2020/03/25","Kalimantan Selatan",2,0,0,2,1,0,0,1
"2020/03/26","Kalimantan Selatan",1,0,0,1,-1,0,0,-1
"2020/03/27","Kalimantan Selatan",1,0,0,1,0,0,0,0
"2020/03/28","Kalimantan Selatan",1,0,0,1,0,0,0,0
"2020/03/29","Kalimantan Selatan",1,0,0,1,0,0,0,0
"2020/03/30","Kalimantan Selatan",5,0,0,5,4,0,0,4
"2020/03/31","Kalimantan Selatan",8,0,0,8,3,0,0,3
"2020/04/01","Kalimantan Selatan",8,0,0,8,0,0,0,0
"2020/04/02","Kalimantan Selatan",8,0,0,8,0,0,0,0
"2020/04/03","Kalimantan Selatan",8,0,0,8,0,0,0,0
"2020/04/04","Kalimantan Selatan",8,0,0,8,0,0,0,0
"2020/04/05","Kalimantan Selatan",16,0,0,16,8,0,0,8
"2020/04/06","Kalimantan Selatan",18,0,0,18,2,0,0,2
"2020/04/07","Kalimantan Selatan",18,0,0,18,0,0,0,0
"2020/04/08","Kalimantan Selatan",22,0,0,22,4,0,0,4
"2020/04/09","Kalimantan Selatan",22,0,2,20,0,0,2,-2
"2020/04/10","Kalimantan Selatan",29,0,2,27,7,0,0,7
"2020/04/11","Kalimantan Selatan",29,0,2,27,0,0,0,0
"2020/04/12","Kalimantan Selatan",34,0,2,32,5,0,0,5
"2020/04/13","Kalimantan Selatan",34,0,2,32,0,0,0,0
"2020/04/14","Kalimantan Selatan",37,3,5,29,3,3,3,-3
"2020/04/15","Kalimantan Selatan",49,3,6,40,12,0,1,11
"2020/04/16","Kalimantan Selatan",59,6,6,47,10,3,0,7
"2020/04/17","Kalimantan Selatan",74,6,6,62,15,0,0,15
"2020/04/18","Kalimantan Selatan",92,6,6,80,18,0,0,18
"2020/04/19","Kalimantan Selatan",96,6,6,84,4,0,0,4
"2020/04/20","Kalimantan Selatan",96,9,6,81,0,3,0,-3
"2020/04/21","Kalimantan Selatan",98,9,6,83,2,0,0,2
"2020/04/22","Kalimantan Selatan",107,9,6,92,9,0,0,9
"2020/04/23","Kalimantan Selatan",114,9,6,99,7,0,0,7
"2020/04/24","Kalimantan Selatan",132,10,6,116,18,1,0,17
"2020/04/25","Kalimantan Selatan",146,10,6,130,14,0,0,14
"2020/04/26","Kalimantan Selatan",146,10,6,130,0,0,0,0
"2020/04/27","Kalimantan Selatan",150,10,6,134,4,0,0,4
"2020/04/28","Kalimantan Selatan",150,16,6,128,0,6,0,-6
"2020/04/29","Kalimantan Selatan",157,20,9,128,7,4,3,0
"2020/04/30","Kalimantan Selatan",170,20,9,141,13,0,0,13
"2020/05/01","Kalimantan Selatan",179,23,9,147,9,3,0,6
"2020/05/02","Kalimantan Selatan",179,24,9,146,0,1,0,-1
"2020/05/03","Kalimantan Selatan",195,24,9,162,16,0,0,16
"2020/05/04","Kalimantan Selatan",198,24,9,165,3,0,0,3
"2020/05/05","Kalimantan Selatan",212,24,9,179,14,0,0,14
"2020/05/06","Kalimantan Selatan",225,24,9,192,13,0,0,13
"2020/05/07","Kalimantan Selatan",238,24,9,205,13,0,0,13
"2020/05/08","Kalimantan Selatan",246,24,9,213,8,0,0,8
"2020/05/09","Kalimantan Selatan",253,24,9,220,7,0,0,7
"2020/05/10","Kalimantan Selatan",263,24,9,230,10,0,0,10
"2020/05/11","Kalimantan Selatan",263,24,9,230,0,0,0,0
"2020/05/12","Kalimantan Selatan",277,24,9,244,14,0,0,14
"2020/05/13","Kalimantan Selatan",291,24,9,258,14,0,0,14
"2020/05/14","Kalimantan Selatan",294,24,9,261,3,0,0,3
"2020/05/15","Kalimantan Selatan",363,24,9,330,69,0,0,69
"2020/05/16","Kalimantan Selatan",370,24,9,337,7,0,0,7
"2020/05/17","Kalimantan Selatan",372,73,36,263,2,49,27,-74
"2020/05/18","Kalimantan Selatan",438,73,44,321,66,0,8,58
"2020/05/19","Kalimantan Selatan",484,73,47,364,46,0,3,43
"2020/05/20","Kalimantan Selatan",547,76,52,419,63,3,5,55
"2020/05/21","Kalimantan Selatan",557,76,54,427,10,0,2,8
"2020/05/22","Kalimantan Selatan",572,77,57,438,15,1,3,11
"2020/05/23","Kalimantan Selatan",590,77,58,455,18,0,1,17
"2020/05/24","Kalimantan Selatan",599,77,59,463,9,0,1,8
"2020/05/25","Kalimantan Selatan",602,80,61,461,3,3,2,-2
"2020/05/26","Kalimantan Selatan",630,80,63,487,28,0,2,26
"2020/05/27","Kalimantan Selatan",703,80,71,552,73,0,8,65
"2020/05/28","Kalimantan Selatan",819,80,71,668,116,0,0,116
"2020/05/29","Kalimantan Selatan",893,82,72,739,74,2,1,71
"2020/05/30","Kalimantan Selatan",893,97,77,719,0,15,5,-20
"2020/05/31","Kalimantan Selatan",919,99,80,740,26,2,3,21
"2020/06/01","Kalimantan Selatan",948,99,86,763,29,0,6,23
"2020/06/02","Kalimantan Selatan",969,99,87,783,21,0,1,20
"2020/06/03","Kalimantan Selatan",1033,101,90,842,64,2,3,59
"2020/06/04","Kalimantan Selatan",1142,101,93,948,109,0,3,106
"2020/06/05","Kalimantan Selatan",1213,104,93,1016,71,3,0,68
"2020/06/06","Kalimantan Selatan",1247,104,96,1047,34,0,3,31
"2020/06/07","Kalimantan Selatan",1285,108,97,1080,38,4,1,33
"2020/06/08","Kalimantan Selatan",1347,117,100,1130,62,9,3,50
"2020/06/09","Kalimantan Selatan",1438,118,104,1216,91,1,4,86
"2020/06/10","Kalimantan Selatan",1565,128,108,1329,127,10,4,113
"2020/06/11","Kalimantan Selatan",1634,164,112,1358,69,36,4,29
"2020/06/12","Kalimantan Selatan",1694,179,116,1399,60,15,4,41
"2020/06/13","Kalimantan Selatan",1817,201,120,1496,123,22,4,97
"2020/06/14","Kalimantan Selatan",1887,231,125,1531,70,30,5,35
"2020/06/15","Kalimantan Selatan",1953,247,131,1575,66,16,6,44
"2020/06/16","Kalimantan Selatan",2122,253,135,1734,169,6,4,159
"2020/06/17","Kalimantan Selatan",2208,333,141,1734,86,80,6,0
"2020/06/18","Kalimantan Selatan",2326,347,150,1829,118,14,9,95
"2020/06/19","Kalimantan Selatan",2392,360,152,1880,66,13,2,51
"2020/06/20","Kalimantan Selatan",2475,385,155,1935,83,25,3,55
"2020/06/21","Kalimantan Selatan",2569,395,165,2009,94,10,10,74
"2020/06/22","Kalimantan Selatan",2658,405,165,2088,89,10,0,79
"2020/06/23","Kalimantan Selatan",2685,433,167,2085,27,28,2,-3
"2020/06/24","Kalimantan Selatan",2775,448,168,2159,90,15,1,74
"2020/06/25","Kalimantan Selatan",2835,535,175,2125,60,87,7,-34
"2020/06/26","Kalimantan Selatan",2876,550,178,2148,41,15,3,23
"2020/06/27","Kalimantan Selatan",2930,643,178,2109,54,93,0,-39
"2020/06/28","Kalimantan Selatan",3003,723,182,2098,73,80,4,-11
"2020/06/29","Kalimantan Selatan",3042,728,186,2128,39,5,4,30
"2020/06/29","Kalimantan Selatan",3042,728,186,2128,39,5,4,30
"2020/06/30","Kalimantan Selatan",3148,766,189,2193,106,38,3,65
"2020/06/30","Kalimantan Selatan",3148,766,189,2193,106,38,3,65
"2020/07/01","Kalimantan Selatan",3223,789,190,2244,75,23,1,51
"2020/07/02","Kalimantan Selatan",3337,840,190,2307,114,51,0,63
"2020/07/03","Kalimantan Selatan",3447,868,195,2384,110,28,5,77
"2020/07/04","Kalimantan Selatan",3520,910,198,2412,73,42,3,28
"2020/07/05","Kalimantan Selatan",3564,942,200,2422,44,32,2,10
"2020/07/06","Kalimantan Selatan",3628,957,202,2469,64,15,2,47
"2020/03/03","Kalimantan Tengah",0,0,0,0,0,0,0,0
"2020/03/04","Kalimantan Tengah",0,0,0,0,0,0,0,0
"2020/03/05","Kalimantan Tengah",0,0,0,0,0,0,0,0
"2020/03/06","Kalimantan Tengah",0,0,0,0,0,0,0,0
"2020/03/07","Kalimantan Tengah",0,0,0,0,0,0,0,0
"2020/03/08","Kalimantan Tengah",0,0,0,0,0,0,0,0
"2020/03/09","Kalimantan Tengah",0,0,0,0,0,0,0,0
"2020/03/10","Kalimantan Tengah",0,0,0,0,0,0,0,0
"2020/03/11","Kalimantan Tengah",0,0,0,0,0,0,0,0
"2020/03/12","Kalimantan Tengah",0,0,0,0,0,0,0,0
"2020/03/13","Kalimantan Tengah",0,0,0,0,0,0,0,0
"2020/03/14","Kalimantan Tengah",0,0,0,0,0,0,0,0
"2020/03/15","Kalimantan Tengah",0,0,0,0,0,0,0,0
"2020/03/16","Kalimantan Tengah",0,0,0,0,0,0,0,0
"2020/03/17","Kalimantan Tengah",0,0,0,0,0,0,0,0
"2020/03/18","Kalimantan Tengah",0,0,0,0,0,0,0,0
"2020/03/19","Kalimantan Tengah",0,0,0,0,0,0,0,0
"2020/03/20","Kalimantan Tengah",2,0,0,2,2,0,0,2
"2020/03/21","Kalimantan Tengah",2,0,0,2,0,0,0,0
"2020/03/22","Kalimantan Tengah",2,0,0,2,0,0,0,0
"2020/03/23","Kalimantan Tengah",2,0,0,2,0,0,0,0
"2020/03/24","Kalimantan Tengah",3,0,0,3,1,0,0,1
"2020/03/25","Kalimantan Tengah",3,0,0,3,0,0,0,0
"2020/03/26","Kalimantan Tengah",6,0,0,6,3,0,0,3
"2020/03/27","Kalimantan Tengah",6,0,0,6,0,0,0,0
"2020/03/28","Kalimantan Tengah",7,0,0,7,1,0,0,1
"2020/03/29","Kalimantan Tengah",7,0,0,7,0,0,0,0
"2020/03/30","Kalimantan Tengah",7,0,0,7,0,0,0,0
"2020/03/31","Kalimantan Tengah",9,0,0,9,2,0,0,2
"2020/04/01","Kalimantan Tengah",9,0,0,9,0,0,0,0
"2020/04/02","Kalimantan Tengah",9,2,0,7,0,2,0,-2
"2020/04/03","Kalimantan Tengah",12,2,0,10,3,0,0,3
"2020/04/04","Kalimantan Tengah",11,2,0,9,-1,0,0,-1
"2020/04/05","Kalimantan Tengah",11,4,0,7,0,2,0,-2
"2020/04/06","Kalimantan Tengah",20,4,0,16,9,0,0,9
"2020/04/07","Kalimantan Tengah",20,6,0,14,0,2,0,-2
