"nama","kode_rs","tempat_tidur","telepon","lat","lon","alamat","tipe","wilayah","propinsi"
"RS PRATAMA PENDOPO","1611002",10,"",-3.788451,102.959274,"JALAN JATI, TJ. RAMAN, PENDOPO, KABUPATEN EMPAT LAWANG, SUMATERA SELATAN 31593","","EMPAT LAWANG, SUMATERA SELATAN","SUMATERA SELATAN"
"RS UMUM DAERAH GELUMBANG","1603089",0,"085366788788",-3.19475,104.423759,"BITIS, GELUMBANG, MUARA ENIM REGENCY, SOUTH SUMATRA 31171","","MUARA ENIM, SUMATERA SELATAN","SUMATERA SELATAN"
"RS UMUM DAERAH SEMITAU","6108014",0,"",0.586887,111.963429,"KAPUAS KANAN HULU, SEMITAU, KAPUAS HULU REGENCY, WEST KALIMANTAN 78613","","KAPUAS HULU, KALIMANTAN BARAT","KALIMANTAN BARAT"
"RS UMUM DAERAH DR. D. ANATOTOTI","8101064",0,"85353929201",-7.138285,131.899792,"LARAT KEC. TANIMBAR UTARA KAB. MTB","","MALUKU TENGGARA BARAT, MALUKU","MALUKU"
"RS UMUM MITRA PERSADA MEDAN","1275894",0,"",3.635585,98.675083,"JL. M.H THAMRIN NO.2, PERINTIS, KEC. MEDAN TIM., KOTA MEDAN, SUMATERA UTARA 20233","","KOTA MEDAN, SUMATERA UTARA","SUMATERA UTARA"
"RS UMUM MEUTIA","1171145",27,"(0645) 43236",5.122165,97.156379,"JL. BANDA ACEH-MEDAN KM.6 LHOUKSEUMAWE ACEH","","KOTA BANDA ACEH, ACEH","ACEH"
"RS KHUSUS GIGI DAN MULUT LADOKGI TNI AL R.E. MARTA","3173697",4,"(021) 5733026",-6.2116208,106.8060253,"JL. FARMASI NO.1, RT.4/RW.3, BEND. HILIR, KECAMATAN TANAH ABANG, KOTA JAKARTA PUSAT, DAERAH KHUSUS IBUKOTA JAKARTA 10210","","JAKARTA PUSAT, DKI JAKARTA","DKI JAKARTA"
"RS UMUM MALAHAYATI","1171085",42,"(0651) 41517",5.54517,95.3084,"JL. CUT NYAK DHIEN NO. 498 BANDA ACEH","","KOTA BANDA ACEH, ACEH","ACEH"
"RS UMUM LARAS KABUPATEN SIMALUNGUN","1209021",97,"0622-64342",3.13112,99.1477,"JL DESA NAGA JAYA I KEC. BANDAR HULUAN KAB.SIMALUNGUN","","SIMALUNGUN, SUMATERA UTARA","SUMATERA UTARA"
"RS UMUM ESTER","1211092",40,"0628-20714",3.10394,98.4944,"JL VETERAN NO.21,KABANJAHE","","KARO, SUMATERA UTARA","SUMATERA UTARA"
"RS PRATAMA SEBATIK","6504027",30,"",-2.4185588,108.4919086,"JL. PADAELO RT. 08 DESA TANJUNG KARANG KECAMATAN SEBATIK","","NUNUKAN, KALIMANTAN UTARA","KALIMANTAN UTARA"
"RS BHAYANGKARA MEDAN","1275046",60,"061 8220812",3.5723470237938,98.658517434359,"JL KH WAHID HASYIM NO.1, MEDAN","","KOTA MEDAN, SUMATERA UTARA","SUMATERA UTARA"
"RS IBU DAN ANAK PURA RAHARJA","3578593",43,"031 - 501 9898",-2.4185588,108.4919086,"JL. PUCANG ADI NO.12 - 14 SURABAYA","","KOTA SURABAYA, JAWA TIMUR","JAWA TIMUR"
"RS GIGI DAN MULUT SARASWATI DENPASAR","5171181",2,"(0361) 4747890",-8.6531,115.225,"JL. KAMBOJA 11A DENPASAR","","KOTA DENPASAR, BALI","BALI"
"RS ISLAM YATOFA","5202022",121,"(0370) 6503386",-8.6946,116.278,"JL. RAYA BODAK - MANTANG KM. 7 PRAYA LOMBOK TENGAH NUSA TENGGARA BARAT","","LOMBOK TENGAH, NUSA TENGGARA BARAT","NUSA TENGGARA BARAT"
"RS JIWA PUTI BUNGSU","1371251",40,"(0751) 25619",-0.945883,100.367674,"JL. SAWAHAN NO.36, SAWAHAN, KEC. PADANG TIM., KOTA PADANG, SUMATERA BARAT 25171","","KOTA PADANG, SUMATERA BARAT","SUMATERA BARAT"
"RS UMUM SELAGURI","1371284",33,"0821-7100-6964",-0.942546,100.35833,"JL. JEND. A YANI NO.26, PADANG PASIR, KEC. PADANG BAR., KOTA PADANG, SUMATERA BARAT 25112","","KOTA PADANG, SUMATERA BARAT","SUMATERA BARAT"
"RS OTIKA MEDIKA","3604052",32,"0878-7870-8232",-6.205506,106.137251,"JL. RAYA SERANG - PANDEGLANG NO.KM.11, BAROS, KEC. BAROS, SERANG, BANTEN 42173","","SERANG, BANTEN","BANTEN"
"RS  BUKIT LEWOLEBA","5308023",50,"0383-41009",-8.6573,121.079,"JLN TRANS ATADEI KEL.LEWOLEBA BARAT","","LEMBATA, NUSA TENGGARA TIMUR","NUSA TENGGARA TIMUR"
"RS NINDHITA","3527013",63,"",-7.202088,113.241638,"JL. SYAMSUL ARIFIN NO.87, RW. IV, POLAGAN, KEC. SAMPANG, KABUPATEN SAMPANG, JAWA TIMUR 69216","","SAMPANG, JAWA TIMUR","JAWA TIMUR"
"RS SINGHASARI MEDIKA","3507114",30,"",-7.890458,112.656946,"JL. RAYA KLAMPOK RT 01 RW 01 DESA KLAMPOK KECAMATAN SINGOSARI KABUPATEN MALANG. 65153","","MALANG, JAWA TIMUR","JAWA TIMUR"
"RS UMUM SETIA BUNDA","7403126",21,"082333300600",-3.8648707234308,122.06439290199,"JL. JENDERAL SUDIRMAN KEL. AMBEIKAIRI KEC. UNAAHA KAB. KONAWE, KONAWE, SULAWESI TENGGARA","","KONAWE, SULAWESI TENGGARA","SULAWESI TENGGARA"
"RS UMUM KASIH INSANI","1212183",69,"(021) 89161099",3.493385,98.666983,"JL. RAYA SUKATANI NO.9, SUKADARMA, KEC. SUKATANI, BEKASI, JAWA BARAT 17530","","DELI SERDANG, SUMATERA UTARA","SUMATERA UTARA"
"RS ST ELIZABETH LELA","5310023",58,"0813-5378-2435",-8.6573,121.079,"LELA MAUMERE,KAB.SIKKA","","SIKKA, NUSA TENGGARA TIMUR","NUSA TENGGARA TIMUR"
"RS  ST RAFAEL CANCAR","5313026",60,"0852-3981-0401",-8.6573,121.079,"JL. RUTENG -  LABUAN BAJO- CANCAR RUTENG,KAB.MANGGARAI","","MANGGARAI, NUSA TENGGARA TIMUR","NUSA TENGGARA TIMUR"
"RS IBU DAN ANAK HARAPAN BUNDA","5171166",17,"(0361) 265533",-8.6735,115.232,"JL. TUKAD UNDA NO. 1 DENPASAR","","KOTA DENPASAR, BALI","BALI"
"RS TK IV LAHAT","1604020",62,"(0731) 326195",-3.792346,103.535185,"JALAN LINTAS PAGAR ALAM-LAHAT, PASAR BARU, KECAMATAN LAHAT, PS. BARU, KEC. LAHAT, KABUPATEN LAHAT, SUMATERA SELATAN 31461","","LAHAT, SUMATERA SELATAN","SUMATERA SELATAN"
"RS UMUM  HERNA","1275083",179,"(061) 4510766",3.57979,98.6658,"JL MOJOPAHIT 118 A MEDAN","","KOTA MEDAN, SUMATERA UTARA","SUMATERA UTARA"
"RS UMUM DAERAH PONGTIKU","7326002",43,"",-2.942722,119.921635,"TALLUNGLIPU, KABUPATEN TORAJA UTARA, SULAWESI SELATAN 91853","","TORAJA UTARA, SULAWESI SELATAN","SULAWESI SELATAN"
"RS UMUM IZZA","3215134",89,"0264-8386830",-6.38998,107.466547,"JL. RAYA CISELANG CIKAMPEK UTARA, KOTABARU KAB.KARAWANG","","KARAWANG, JAWA BARAT","JAWA BARAT"
"RS ISLAM SITTI MARYAM","7171094",68,"(0431) - 851577",1.520706,124.851409,"JL. POGIDON NO.110, MAHAWU, KEC. TUMINTING, KOTA MANADO, SULAWESI UTARA","","KOTA MANADO, SULAWESI UTARA","SULAWESI UTARA"
"RS UMUM DAERAH CUT NYAK DHIEN","1107014",215,"(0655) 7009452",4.15598,96.1301,"JL. GAJAH MADA MEULABOH","","ACEH BARAT, ACEH","ACEH"
"RS UMUM IBNU SINA PADANG PANJANG","1374024",32,"(0752) 82127",-0.46085,100.400507,"JL. SOEKARNO HATTA NO.17, BUKIT SURUNGAN, KEC. PADANG PANJANG BAR., KOTA PADANG PANJANG, SUMATERA BARAT 27118","","KOTA PADANG PANJANG, SUMATERA BARAT","SUMATERA BARAT"
"RS UMUM HARAPAN KELUARGA","3211027",45,"(022) 7796335",-6.9498680290529,107.7629592916,"JL RAYA CIPACING - RANCAEKEK KM 20 JATINANGOR SUMEDANG","","SUMEDANG, JAWA BARAT","JAWA BARAT"
"RS UMUM DAERAH  AEK KANOPAN","1223002",45,"(0624) 92525",2.567565,99.653744,"JL JENDRAL SUDIRMAN. NO. 25 AEK KANOPAN KEC. KUALUH HULU KAB. LABUHANBATU UTARA","","BATU BARA, SUMATERA UTARA","SUMATERA UTARA"
"RS UMUM TELAGA BUNDA","1110102",46,"(0644) 324433",5.201743,96.69445,"JL. PEUTUA BANTA 7, GAMPONG BIREUEN MEUNASAH BLANG","","BIREUEN, ACEH","ACEH"
"RS UMUM PRATAMA TAMBU","7205024",35,"08114509411",-0.039441,119.879927,"JL.MAPANE TAMBU. KEC. BASELANG","","DONGGALA, SULAWESI TENGAH","SULAWESI TENGAH"
"RS UMUM SURYA HUSADHA NUSA DUA","5103036",62,"(0361) 775827",-8.804254,115.217371,"JL. SILIGITA BLOK I NO 14, NUSA DUA, KUTA SELATAN","","BADUNG, BALI","BALI"
"RS UMUM SEJAHTERA BHAKTI","3373091",25,"(0298) 316153",-7.345953,110.502955,"JL. DAMAR JL. MAGERSARI NO.136, TEGALREJO, KEC. ARGOMULYO, KOTA SALATIGA, JAWA TENGAH 50733","","KOTA SALATIGA, JAWA TENGAH","JAWA TENGAH"
"RS UMUM KEN SARAS","3322034",177,"(024) 6922269",-7.202266,110.422797,"JL. SOEKARNO HATTA DUSUN KEBONAN NO.KM. 29, KEBONAN, RANDUGUNTING, KEC. BERGAS, SEMARANG, JAWA TENGAH 50552","","SEMARANG, JAWA TENGAH","JAWA TENGAH"
"RS UMUM PERTAMINA TANJUNG","6309025",57,"(0526) 2022550",-2.144331,115.402656,"JL. GAS NO. 1, KOMPERTA MURUNG PUDAK, TANJUNG","","TABALONG, KALIMANTAN SELATAN","KALIMANTAN SELATAN"
"RS UMUM ARI CANTI","5104035",106,"(0361) 974573",-8.552214,115.272921,"JL. RAYA MAS UBUD, KAB.GIANYAR","","GIANYAR, BALI","BALI"
"RS UMUM DAERAH PANDAN","1204056",103,"0631 - 372343",1.681688,98.822766,"JL DR. FL. TOBING NO. 05 PANDAN","","TAPANULI TENGAH, SUMATERA UTARA","SUMATERA UTARA"
"RS BHAYANGKARA PADANG","1371123",41,"",-0.932845,100.366184,"JL. JATI NO.1, JATI, KEC. PADANG TIM., KOTA PADANG, SUMATERA BARAT 25171","","KOTA PADANG, SUMATERA BARAT","SUMATERA BARAT"
"RS UMUM PURI RAHARJA","5171133",90,"(0361) 222013",-8.6493,115.226,"JL. WR SUPRATMAN 14","","KOTA DENPASAR, BALI","BALI"
"RS UMUM DR. SUYUDI","3524045",69,"(0322) 661412",-6.867609,112.357208,"JL. RAYA PACIRAN, PACIRAN, KEC. PACIRAN, KABUPATEN LAMONGAN, JAWA TIMUR 62264","","LAMONGAN, JAWA TIMUR","JAWA TIMUR"
"RS UMUM DAERAH DAHA SEJAHTERA","6306024",42,"0812-5671-0001",-2.635745,115.118639,"JL PIHANIN RAYA, DESA PIHANIN KECAMATAN DAHA SELATAN KABUPATEN HULU SUNGAI SELATAN","","HULU SUNGAI SELATAN, KALIMANTAN SELATAN","KALIMANTAN SELATAN"
"RS WIYUNG SEJAHTERA","3578766",84,"(031) 7532653",-7.310802,112.688102,"JL. RAYA MENGANTI KARANGAN NO.490, BABATAN, KEC. WIYUNG, KOTA SBY, JAWA TIMUR 60227","","KOTA SURABAYA, JAWA TIMUR","JAWA TIMUR"
"RS RIZANI HUSADA","3513027",60,"(0335) 773444",-7.718899,113.53957,"PINTU MASUK RS RIZANI, DUSUN MATIKAN, SUMBEREJO, KEC. PAITON, PROBOLINGGO, JAWA TIMUR 67291","","PROBOLINGGO, JAWA TIMUR","JAWA TIMUR"
"RS UMUM BAHAGIA","7371407",56,"(0411) 861212",-5.1839493148413,119.45922845173,"JL. MINASA UPA NO.9, GN. SARI, KEC. RAPPOCINI, KOTA MAKASSAR, SULAWESI SELATAN 42111","","KOTA MAKASSAR, SULAWESI SELATAN","SULAWESI SELATAN"
"RS KHUSUS BEDAH SINDUADI","3404185",17,"(0274) 624088",-7.753572,110.363649,"JL. WIJAYA KUSUMA NO.110, KUTU TEGAL, SINDUADI, KEC. MLATI, KABUPATEN SLEMAN, DAERAH ISTIMEWA YOGYAKARTA 55284","","SLEMAN, DAERAH ISTIMEWA YOGYAKARTA","DAERAH ISTIMEWA YOGYAKARTA"
"RS UMUM WISMA RINI PRINGSEWU","1871002",90,"(0729) 21096",-5.3551636975057,104.97178939718,"JL. WISMA RINI NO.1 PRINGSEWU","","PRINGSEWU, LAMPUNG","LAMPUNG"
"RS IBU DAN ANAK BANTUAN 05.08.05 SURABAYA","3578773",33,"(031) 5310069",-7.265131,112.751313,"GUBENG POJOK NO.21 SURABAYA","","KOTA SURABAYA, JAWA TIMUR","JAWA TIMUR"
"RS IBU DAN ANAK BUNDA ALIYAH","3172748",66,"(021) 86602525",-6.23272,106.896747,"JL. PAHLAWAN REVOLUSI NO. 100 PONDOK BAMBU","","JAKARTA TIMUR, DKI JAKARTA","DKI JAKARTA"
"RS ARUN LHOKSEUMAWE","1110053",118,"(0645) 653165",5.21701,97.0491,"JL. PLAJU KOMPLEK PERUMAHAN PT ARUN BATUPHAT","","KOTA LHOKSEUMAWE, ACEH","ACEH"
"RS KHUSUS THT PROF NIZAR","3173612",9,"(021) 3503435",-6.1712426671548,106.81506839633,"JL. KESEHATAN NO. 9 JAKPUS","","JAKARTA PUSAT, DKI JAKARTA","DKI JAKARTA"
"RS BHAYANGKARA LUMAJANG","3508054",83,"(0334) 881646",-8.132907,113.221819,"JL. KAPTEN KYAI ILYAS NO.7, TOMPOKERSAN, KEC. LUMAJANG, KABUPATEN LUMAJANG, JAWA TIMUR 67316","","LUMAJANG, JAWA TIMUR","JAWA TIMUR"
"RS IBU DAN ANAK ASYIFA DEPOK","3276147",28,"(021) 77883905",-6.393593,106.771321,"JL.RAYA DEPOK - CINERE NO 09, RKP. JAYA BARU, DEPOK","","KOTA DEPOK, JAWA BARAT","JAWA BARAT"
"RS UMUM AISYIYAH ST. KHADIJAH","7315016",45,"(0421) 9249909",-3.792045,119.651425,"JL.A.ABDULLAH N0.1 - 3 PINRANG","","PINRANG, SULAWESI SELATAN","SULAWESI SELATAN"
"RS MARYAM CITRA MEDIKA","7305013",50,"(0418) 2312517",-5.4016640760955,119.45032871368,"JL POROS TAKALAR-MAKASSAR KM, KELURAHAN BAJENG, KECAMATAN PATTALLASSANG, KABUPATEN TAKALAR","","TAKALAR, SULAWESI SELATAN","SULAWESI SELATAN"
"RS UMUM  THURSINA","1408079",39,"(0765) 597782",1.47258,102.111,"JL HANGTUAH NO. 93","","BENGKALIS, RIAU","RIAU"
"RS HATI KUDUS LANGGUR","8101026",90,"(0916) 21638",-5.649282,132.741688,"JL. JENDERAL SUDIRMAN, LANGGUR, KEL. OHOIJANG WATDEK, KEI KECIL, KABUPATEN MALUKU TENGGARA, MALUKU 97611","","MALUKU TENGGARA, MALUKU","MALUKU"
"RS UMUM MITRA MULIA HUSADA","1805012",45,"(0725) 528803",-4.941456,105.215063,"JL. PROKLAMATOR RAYA NO.162-164, BANDAR JAYA TIM., KEC. TERBANGGI BESAR, KABUPATEN LAMPUNG TENGAH, LAMPUNG 34163","","LAMPUNG TENGAH, LAMPUNG","LAMPUNG"
"RS UMUM ISLAM IBNU SINA","1309022",99,"(0753) 7464015",0.204856,100.137535,"SIMPANG AMPAT, JL. M NATSIR, PASAMAN, 26366","","PASAMAN, SUMATERA BARAT","SUMATERA BARAT"
"RS UMUM PTP II TG SELAMAT","1213024",101,"6623556",3.81546,98.3482,"JL. BESAR BATANG SERANGAN NO. 48 KEC. PADANG TUALANG","","LANGKAT, SUMATERA UTARA","SUMATERA UTARA"
"RS IBU DAN ANAK PURI GARCIA","3673035",23,"(0254) 223333",-6.099223,106.141073,"JL. GRYA PURNAMA NO. 99, DRANGONG, TAKTAKAN, DRANGONG, KEC. TAKTAKAN, KOTA SERANG, BANTEN 42162","","KOTA SERANG, BANTEN","BANTEN"
"RS UMUM WIJAYA KUSUMAH","3208024",121,"(0232) 871565",-6.9705,108.506,"JL. RE MARTADINATA NO. 172 KAB. KUNINGAN","","KUNINGAN, JAWA BARAT","JAWA BARAT"
"RSU RESTU KASIH","3172759",60,"(021) 8001177",-6.265735,106.866048,"JL. RAYA BOGOR KM 19 NO. 3A KRAMAT JATI","","JAKARTA TIMUR, DKI JAKARTA","DKI JAKARTA"
"RS UMUM  MESRA","1406043",29,"(0761) 71965",0.439869,101.452306,"JL RAYA PASIR PUTIH NO. 3A-B KEC. SIAK HULU","","KAMPAR, RIAU","RIAU"
"RS IBU DAN ANAK HUSADA BUNDA","3573097",24,"(0341) 566972",-7.968298,112.622881,"JL. PAHLAWAN TRIP NO.2 MALANG","","MALANG, JAWA TIMUR","JAWA TIMUR"
"RS IBU DAN ANAK BUNDA SEJAHTERA","3603178",32,"(021) 5925889",-6.154432668921,106.58066301551,"JL.PURI AGUNG NO.3 PONDOK MAKMUR KEL.KUTA BARU KEC.PASAR KEMIS","","TANGERANG, BANTEN","BANTEN"
"RS UMUM AMANDA","1211126",84,"(0628) 93034",3.16665,98.5101,"JL JAMIN GINTING SIMPANG KORPRI NO. 1 BERASTAGI","","KARO, SUMATERA UTARA","SUMATERA UTARA"
"RS UMUM ISLAM KARAWANG","3215078",103,"(0267) 414520",-6.2819,107.284,"JL. PANGKAL PERJUANGAN KM.2, KARAWANG","","KARAWANG, JAWA BARAT","JAWA BARAT"
"RS IBU DAN ANAK BUDHI JAYA","3171286",24,"(021) 8311722",-6.219,106.845,"JL. DR. SAHARDJO 120, JAKSEL","","JAKARTA SELATAN, DKI JAKARTA","DKI JAKARTA"
"RS UMUM KUMALA SIWIMIJEN KUDUS","3319022",97,"(0291) 4245551",-6.785771,110.790524,"JL. JEPARA KM. 6 DESA MIJEN KEC. KALIWUNGU","","KUDUS, JAWA TENGAH","JAWA TENGAH"
"RS UMUM RACHMI DEWI","3525099",40,"(031) 3957448",-7.150833,112.613106,"JL. JAWA 79 - 81 PERUM GRESIK KOTA BARU.","","GRESIK, JAWA TIMUR","JAWA TIMUR"
"RS IBU DAN ANAK SANTA ANNA","1871443",35,"(0721) 482424",-5.442465,105.267468,"JL.HASANUDDIN NO.27 TELUKBETUNG","","KOTA BANDAR LAMPUNG, LAMPUNG","LAMPUNG"
"RS UMUM MITRA MANKARRA","7604024",99,"0426-2324515",-2.684521,118.885825,"JL. PONGTIKU NO.2, RIMUKU, KEC. MAMUJU, KABUPATEN MAMUJU, SULAWESI BARAT 91511","","MAMUJU, SULAWESI BARAT","SULAWESI BARAT"
"RS KHUSUS BEDAH ROPANASURI","1371422",33,"(0751) 31938",-0.935376,100.359379,"​JL. AUR NO.8, UJUNG GURUN, KEC. PADANG BAR., KOTA PADANG, SUMATERA BARAT 25142","","KOTA PADANG, SUMATERA BARAT","SUMATERA BARAT"
"RS KHUSUS GINJAL RASYIDA","1275918",17,"(061) 4151144",3.586381,98.659585,"JL. MAYJEN D.I PANJAITAN NO.144, SEI SIKAMBING D, KEC. MEDAN PETISAH, KOTA MEDAN, SUMATERA UTARA 20111","","KOTA MEDAN, SUMATERA UTARA","SUMATERA UTARA"
"RS IBU DAN ANAK NUR UMMI NUMBI","3578774",36,"(031) 7404391",-7.264509,112.661991,"JL. MANUKAN TENGAH 51 J/ 4-6","","KOTA SURABAYA, JAWA TIMUR","JAWA TIMUR"
"RS LANGIT GOLDEN MEDIKA","1503039",44,"0823-7343-6004",-2.30249888,102.70618525,"AUR, SAROLANGUN SUB-DISTRICT, SAROLANGUN REGENCY, JAMBI 37481","","SAROLANGUN, JAMBI","JAMBI"
"RS PERMATA HATI PALANGKARAYA","6271029",42,"(0536) 4268222",-2.203636,113.893488,"JL. BELIANG NO.21, KEL, PALANGKA, KEC. JEKAN RAYA, KOTA PALANGKA RAYA, KALIMANTAN TENGAH 73112","","MURUNG RAYA, KALIMANTAN TENGAH","KALIMANTAN TENGAH"
"RS UMUM METRO HOSPITALS","3216406",59,"(021) 89831626",-6.299535,107.167354,"JALAN ANGGREK I NO. B2/2 MEKARMUKTI CIKARANG BARU, JL. JABABEKA RAYA, MEKARMUKTI, KEC. CIKARANG UTARA, BEKASI, JAWA BARAT 17530","","BEKASI, JAWA BARAT","JAWA BARAT"
"RS UMUM DAERAH SURYAH KHAIRUDDIN","1507013",24,"",-1.27088,103.058076,"JL. LINTAS TIMUR  KEC. MERLUNG, KAB. TANJUNG JABUNG BARAT","","TANJUNG JABUNG BARAT, JAMBI","JAMBI"
"RS UMUM BUNDA MULIA","3216425",40,"(021) 8900579",-6.270784,107.114895,"JL. IMAM BONJOL NO. 80","","BEKASI, JAWA BARAT","JAWA BARAT"
"RS UMUM DHARMA YADNYA","5171122",57,"(0361) 462488",-8.642,115.251,"JL. WR.SUPRATMAN 256,DENPASAR","","KOTA DENPASAR, BALI","BALI"
"RS UMUM BAITURAHIM JAMBI","1571163",99,"(0741) 35165",-1.605953,103.605346,"JALAN PROFESOR, JL. PROF. DR. MOH. YAMIN NO.30, LB. BANDUNG, KEC. JELUTUNG, KOTA JAMBI, JAMBI 36124","","MUARO JAMBI, JAMBI","JAMBI"
"RS UMUM IBNU SINA BUKITTINGGI","1375040",151,"(0752) 21185",-0.311468,100.370883,"JL. SUDIRMAN, SAPIRAN, KEC. AUR BIRUGO TIGO BALEH, KOTA BUKITTINGGI, SUMATERA BARAT 26181","","KOTA BUKITTINGGI, SUMATERA BARAT","SUMATERA BARAT"
"RS UMUM MM INDRAMAYU","3212054",78,"(0234) 277632",-6.344127,108.323491,"JL. LET.JEND SOEPRAPTO NO. 292 INDRAMAYU","","INDRAMAYU, JAWA BARAT","JAWA BARAT"
"RS UMUM MELINDA 2","3273543",35,"(022) 4233777",-6.905914,107.598287,"JL. DR. CIPTO NO.1, PASIR KALIKI, KEC. CICENDO, KOTA BANDUNG, JAWA BARAT 40171","","KOTA BANDUNG, JAWA BARAT","JAWA BARAT"
"RS UMUM DAERAH KEP. MENTAWAI","1301010",48,"",-2.073682,99.602902,"JL. RAYA NO.KM. 9, TUAPEJAT, SIPORA UTARA, KABUPATEN KEPULAUAN MENTAWAI, SUMATERA BARAT 25932","","KEPULAUAN MENTAWAI, SUMATERA BARAT","SUMATERA BARAT"
"RS UMUM SYLVANI","1276077",99,"(061) 80045925",3.6187549611106,98.496439111796,"JL PERINTIS KEMERDEKAAN NO. 21","","KOTA BINJAI, SUMATERA UTARA","SUMATERA UTARA"
"RS UMUM PURWOGONDO","3305114",74,"(0287) 472588",-7.684108,109.508513,"JL. PURING KM. 8, JL. TAMBAKSARI RAYA, PURWOGONDO, KALIPURWO, KUWARASAN, KABUPATEN KEBUMEN, JAWA TENGAH 54366","","KEBUMEN, JAWA TENGAH","JAWA TENGAH"
"RS IBU DAN ANAK CEMPAKA PUTIH PERMATA","3578767",17,"(031) 8282350",-7.321504,112.714052,"JL. JAMBANGAN KEBON AGUNG NO.8","","KOTA SURABAYA, JAWA TIMUR","JAWA TIMUR"
"RS DAERAH AERAMO KABUPATEN NAGEKEO","5318002",45,"0813-5352-0818",-8.581576,121.334072,"DESA AERAMO, KECAMATAN AESESA KABUPATEN NAGEKEO","","NAGEKEO, NUSA TENGGARA TIMUR","NUSA TENGGARA TIMUR"
"RS ANANDA","3505035",49,"(0342) 553472",-8.061092,112.062073,"JL. MASTRIP NO. 14 SRENGAT, (DEPAN POLSEK SRENGAT), SRENGAT II, SRENGAT, KEC. SRENGAT, BLITAR, JAWA TIMUR 66152","","BLITAR, JAWA TIMUR","JAWA TIMUR"
"RS UMUM DELIMA ASIH SISMA MEDIKA","3215100",81,"(0267) 403073",-6.3152,107.316,"JL. WIRASABA NO.54, JOHAR - KARAWANG","","KARAWANG, JAWA BARAT","JAWA BARAT"
"RS JIWA PROF. DR. V. L. RATUMBUSYANG","7171035",180,"(0431) 827525",1.463205,124.830144,"JL. BETHESDA 77 MANADO","","KOTA MANADO, SULAWESI UTARA","SULAWESI UTARA"
"RS UMUM JASA KARTINI","3206070",188,"(0265) 331808",-7.3256587,108.2227934,"JL. OTTO ISKANDAR DINATA NO 15","","TASIKMALAYA, JAWA BARAT","JAWA BARAT"
"RS UMUM GANESHA","5104034",93,"(0361) 4710066",-8.601251,115.263862,"JALAN RAYA CELUK, SUKAWATI, BATUBULAN, GIANYAR, KABUPATEN GIANYAR, BALI 80582","","GIANYAR, BALI","BALI"
"RS MITRA MEDIKA BATANG HARI","1504018",61,"(0743) 21777",-1.693367,103.269504,"JL. GAJAH MADA KEL. TERATAI KEC. MUARA BULIAN","","KOTA JAMBI, JAMBI","JAMBI"
"RS UMUM DAERAH DR. TENGKU MANSYUR","1272010",112,"0623 - 92089",2.960798,99.805191,"JL MAYJEN SUTOYO NO. 39 TANJUNG BALAI","","KOTA TANJUNG BALAI, SUMATERA UTARA","SUMATERA UTARA"
"RS UMUM MUHAMMADIYAH KALITIDU","3522060",62,"(0353) 511731",-7.12909,111.763906,"JL. RAYA KALITIDU-CEPU NO. 266, KALITIDU, KRAJAN, KALITIDU, KEC. KALITIDU, KABUPATEN BOJONEGORO, JAWA TIMUR 62152","","BOJONEGORO, JAWA TIMUR","JAWA TIMUR"
"RS UMUM DAERAH TANJUNG PURA","1213013",113,"061-8960241",3.903274,98.426206,"JL KHAIRIL ANWAR NO.9 TANJUNG PURA","","LANGKAT, SUMATERA UTARA","SUMATERA UTARA"
"RS UMUM DAERAH  TANJUNG PRIOK","3175416",36,"(021) 43908923",-6.115843395037,106.88883273807,"JL. BUGIS NO. 03 KEL. KEBON BAWANG KEC. TANJUNG PRIOK","","JAKARTA UTARA, DKI JAKARTA","DKI JAKARTA"
"RS UMUM DAERAH SUKAMARA","6207033",85,"(0532) 26752",-2.7166,111.183,"JL. TJILIK RIWUT KM 5,5 NOMOR 35 SUKAMARA","","SUKAMARA, KALIMANTAN TENGAH","KALIMANTAN TENGAH"
"RS FATIMA PARE-PARE","7372020",148,"(0421) 21847",-4.011452,119.624833,"JL. ILHAM NO.5, MALLUSETASI, KEC. UJUNG, PAREPARE, SULAWESI SELATAN 91114","","KOTA PARE PARE, SULAWESI SELATAN","SULAWESI SELATAN"
"RS PARU RESPIRA","3471121",26,"(0274) 367326",-7.905535,110.320429,"JL PANEMBAHAN SENOPATI NO 4, PALBAPANG, BANTUL, YOGYAKARTA","","BANTUL, DAERAH ISTIMEWA YOGYAKARTA","DAERAH ISTIMEWA YOGYAKARTA"
"RS UMUM UNIVERSITAS SUMATERA UTARA","1275913",126,"(061) 8218928",3.567958767568,98.657428314355,"JL DR. T. MANSUR NO. 66","","KOTA MEDAN, SUMATERA UTARA","SUMATERA UTARA"
"RS TK.IV PALANGKARAYA","6271023",19,"(0536) 3220238",-1.5934,113.231,"JL. DIPONEGORO NO.55 PALANGKARAYA KALTENG","","MURUNG RAYA, KALIMANTAN TENGAH","KALIMANTAN TENGAH"
"RS UMUM DAERAH KABUPATEN KOTABARU","6302014",91,"(0518) 21118",-3.252028,116.214652,"JL. BRIGJEND. H. HASAN BASRI NO.57 KOTABARU","","KOTABARU, KALIMANTAN SELATAN","KALIMANTAN SELATAN"
"RS UMUM MURNI TEGUH SUDIRMAN JAKARTA","3171768",36,"(021) 57853911",-6.209761,106.819402,"JL. JEND.SUDIRMAN KOMPLEK SAHID CITY NO.86","","JAKARTA PUSAT, DKI JAKARTA","DKI JAKARTA"
