"nama","kode_rs","tempat_tidur","telepon","lat","lon","alamat","tipe","wilayah","propinsi"
"RS PERTAMINA SORONG","9171021",12,"(0951) 321581",-0.878015,131.261374,"JL. AHMAD YANI NO.13 SORONG 98412","","SORONG, PAPUA BARAT","PAPUA BARAT"
"RS IBU DAN ANAK JATIMED","3512039",15,"0813-3379-1095",-7.734818,113.68714,"JL. RAYA PANGLIMA SUDIRMAN NO.5, BESUKI, KEC. BESUKI, KABUPATEN SITUBONDO, JAWA TIMUR 68356","","SITUBONDO, JAWA TIMUR","JAWA TIMUR"
"RS UMUM CITRA HUSADA","1109029",70,"0653 - 78929679",5.363956,95.96039,"JALAN PROFESSOR A. MAJID IBRAHIM, TIJUE, PIDIE, LAMPEUDEU BAROH, PIDIE, KABUPATEN PIDIE, ACEH 24164","","PIDIE, ACEH","ACEH"
"RS BHAYANGKARA JAMBI","1571034",93,"(0741) 34409",-1.589148,103.617994,"JL. RADEN MATTAHER NO.3, RAJAWALI, KEC. PS. JAMBI, KOTA JAMBI, JAMBI 36361","","KOTA JAMBI, JAMBI","JAMBI"
"RS UMUM ERA MEDIKA","3504056",100,"(0355) 398706",-8.098721,112.002381,"JL. RAYA PULOSARI JL. KARANG TENGAH NO.15, KARANG TENGAH, PULOSARI, KEC. NGUNUT, KABUPATEN TULUNGAGUNG, JAWA TIMUR 66292","","TULUNGAGUNG, JAWA TIMUR","JAWA TIMUR"
"RS UMUM PERTAMINA PANGKALAN BRANDAN","1213035",115,"(0620) 322612",4.0207135074708,98.283630693025,"JL WAHIDIN NO 1 PANGKALAN BRANDAN","","LANGKAT, SUMATERA UTARA","SUMATERA UTARA"
"RS UMUM DAERAH TEUKU UMAR KABUPATEN ACEH JAYA","1116011",75,"(0654) 221032",4.634855,95.595646,"DAYAH BARO, KRUENG SABEE, KABUPATEN ACEH JAYA, ACEH 23655","","ACEH JAYA, ACEH","ACEH"
"RS UMUM  MUTIA SARI","1408055",65,"(0765) 93635",1.285833,101.192283,"JL. KEBUN KARET, AIR JAMBAN, KEC. MANDAU, KABUPATEN BENGKALIS, RIAU 28784","","BENGKALIS, RIAU","RIAU"
"RS UMUM UNIVERSITAS MUHAMMADIYAH CIREBON","3209052",107,"(0231) 247406",-6.708907,108.551278,"JL. DR. WAHIDIN SUDIRO HUSODO NO. 79, SUKAPURA, KEJAKSAN, SUKAPURA, KEC. KEJAKSAN, KOTA CIREBON, JAWA BARAT 45122","","CIREBON, JAWA BARAT","JAWA BARAT"
"RS UMUM TASIK MEDIKA CITRATAMA (TMC)","3278014",159,"(0265) 322333",-7.340081,108.217071,"JALAN KYAI HAJI ZAENAL MUSTOFA NO.310, KAHURIPAN, TUGURAJA, KEC. CIHIDEUNG, TASIKMALAYA, JAWA BARAT 46126","","TASIKMALAYA, JAWA BARAT","JAWA BARAT"
"RS UMUM BUNDA","7571021",127,"",0.554539,123.049591,"JL. KH. AGUS SALIM NO.390, WUMIALO, KOTA TENGAH, KOTA GORONTALO, GORONTALO 96138","","GORONTALO, GORONTALO","GORONTALO"
"RS MULTAZAM","7571023",114,"(0435) 8522498",0.548343,123.067599,"JL. GELATIK NO. 158 KEL. HELEDULAA UTARA","","GORONTALO, GORONTALO","GORONTALO"
"RS UMUM PERTAMEDIKA UMMI ROSNATI","1171150",138,"(0651) 35092",5.549604,95.326709,"JL. SEKOLAH NO. 5 GAMPOENG ATEUK PAHLAWAN, KECAMATAN BAITURAHMAN, KOTA BANDA ACEH 23241","","KOTA BANDA ACEH, ACEH","ACEH"
"RS JIWA DR. SOEHARTO HEERJAN","3174041",253,"(021) 5682841",-6.1628782,106.7885769,"JL. PROF.DR.LATUMETEN NO. 1 JAKARTA BARAT","","JAKARTA BARAT, DKI JAKARTA","DKI JAKARTA"
"RS UMUM DAERAH KABUPATEN SEKADAU","6109012",110,"0813-8145-0385",0.01508,110.889,"JL. MERDEKA TIMUR KM. 06 DS. MUNGGUK KEC. SEKADAU HILIR KAB. SEKADAU","","SEKADAU, KALIMANTAN BARAT","KALIMANTAN BARAT"
"RS UMUM OMNI CIKARANG","3216436",64,"(021) 29779999",-6.325999,107.127425,"KOMP THE OASIS KAV NO.1, JL. RAYA CIKARANG - CIBARUSAH NO.SELATAN, SUKARESMI, CIKARANG SEL., BEKASI, JAWA BARAT 17530","","BEKASI, JAWA BARAT","JAWA BARAT"
"RS IBU DAN ANAK ASIH","3171413",26,"(021) 2700609",-6.247841,106.800808,"JL. PANGLIMA POLIM I/34 MELAWAI - KEBAYORAN BARU","","JAKARTA SELATAN, DKI JAKARTA","DKI JAKARTA"
"RS MELATI","3671124",94,"(021) 5523945",-6.1777156,106.623095,"JL. MERDEKA NO. 92, KOTA TANGERANG","","TANGERANG, BANTEN","BANTEN"
"RS UMUM DR. ABDUL RADJAK SALEMBA","3173506",201,"(021) 3904422",-6.193628,106.851991,"JL. SALEMBA TENGAH 24-28 JAKPUS","","JAKARTA PUSAT, DKI JAKARTA","DKI JAKARTA"
"RS UMUM PELITA INSANI","6303027",67,"(0511) 4722210 EXT. 4722220",-3.423674,114.85174,"JL. SEKUMPUL, SUNGAI SIPAI, KEC. MARTAPURA, BANJAR, KALIMANTAN SELATAN 70714","","BANJAR, KALIMANTAN SELATAN","KALIMANTAN SELATAN"
"RS UMUM DAERAH PREMBUN","3305120",96,"(0287) 6651144",-7.722029,109.794918,"JL SLAMET RIYADI NO 53 PREMBUN KEBUMEN","","KEBUMEN, JAWA TENGAH","JAWA TENGAH"
"RS UMUM ABDI WALUYO","3173543",51,"(021) 3144989",-6.189816,106.829118,"JL. HOS COKROAMINOTO 31-33 JAKARTA PUSAT","","JAKARTA PUSAT, DKI JAKARTA","DKI JAKARTA"
"RS UMUM PONDOK INDAH","3171504",231,"(021) 7657525",-6.283635,106.781657,"JL. METRO DUTA KAV. UE PONDOK  INDAH,JAKSEL","","JAKARTA SELATAN, DKI JAKARTA","DKI JAKARTA"
"RS UMUM SANTA THERESIA","1571045",86,"(0741) 23119",-1.592021,103.617241,"JL. DOKTER SUTOMO NO.19, PS. JAMBI, KEC. PS. JAMBI, KOTA JAMBI, JAMBI 36123","","KOTA JAMBI, JAMBI","JAMBI"
"RS UMUM PAKUWON","3211026",109,"(0261) 210834",-6.857,107.924,"JL. RADEN DEWI SARTIKA NO. 17 KEL. REGOL WETAN KEC. SUMEDANG SELATAN KAB. SUMEDANG PROV. JABAR","","SUMEDANG, JAWA BARAT","JAWA BARAT"
"RS UMUM KARYA BHAKTI PRATIWI","3201245",120,"(0251) 8626868",-6.56939,106.738476,"JL. RAYA DRAMAGA KM. 7 BOGOR","","BOGOR, JAWA BARAT","JAWA BARAT"
"RS BHINEKA BAKTI HUSADA","3603060",75,"(021) 5388427",-6.2936,106.766,"JL. CABE RAYA NO.17 PONDOK CABE, PAMULANG TANGERANG","","KOTA TANGERANG SELATAN, BANTEN","BANTEN"
"RS UMUM KARTINI","3171713",42,"(021) 7245646",-6.238296,106.769826,"JL. CILEDUG RAYA NO.94-96 CIPULIR, KEABAYORAN LAMA","","JAKARTA SELATAN, DKI JAKARTA","DKI JAKARTA"
"RS SILOAM JEMBER","3509140",44,"(0331) 2861900",-8.4185588,113.4919086,"JL. GAJAH MADA NO.104, KB. KIDUL, JEMBER KIDUL, KEC. KALIWATES, KABUPATEN JEMBER, JAWA TIMUR 68131","","JEMBER, JAWA TIMUR","JAWA TIMUR"
"SILOAM HOSPITALS SEMARANG","3374371",20,"(024) 86001900",-6.999048,110.433962,"JL. KOMPOL MAKSUM NO.296, PETERONGAN, KEC. SEMARANG SEL., KOTA SEMARANG, JAWA TENGAH 50242","","SEMARANG, JAWA TENGAH","JAWA TENGAH"
"RS UMUM MITRA SEJATI","1275298",213,"(061) 7875967",3.540809,98.679756,"JL. JENDERAL BESAR A.H. NASUTION NO.7, PANGKALAN MASYHUR, KEC. MEDAN JOHOR, KOTA MEDAN, SUMATERA UTARA 20219","","KOTA MEDAN, SUMATERA UTARA","SUMATERA UTARA"
"RS UMUM DADI KELUARGA","3302229",114,"(0281) 6847366",-7.447908,109.252873,"JL. SULTAN AGUNG NO.8A, KALIBIRU, TELUK, KEC. PURWOKERTO SEL., KABUPATEN BANYUMAS, JAWA TENGAH 53145","","BANYUMAS, JAWA TENGAH","JAWA TENGAH"
"RS UMUM HERMINA DEPOK","3201126",277,"(021) 77202525",-6.3999,106.825,"JL. RAYA SILIWANGI NO. 50 PANCORAN MAS DEPOK","","KOTA DEPOK, JAWA BARAT","JAWA BARAT"
"RS UMUM WALI SONGO I","3525091",53,"(031) 7922662",-7.290205,112.435755,"GG. III, WONOREJO, KARANG SEMANDING, BALONGPANGGANG, KABUPATEN GRESIK, JAWA TIMUR 61173","","GRESIK, JAWA TIMUR","JAWA TIMUR"
"RS GRANDMED","1218158",270,"(061) 7955114",3.55154,98.854597,"JALAN RAYA MEDAN KM.25 NO.66, PERDAMAIAN, LUBUK PAKAM, TJ. MULIA, TJ. MORAWA, KABUPATEN DELI SERDANG, SUMATERA UTARA 20514","","DELI SERDANG, SUMATERA UTARA","SUMATERA UTARA"
"RS UMUM ARGA HUSADA","3506058",64,"(0354) 476376",-7.912302,111.983235,"JL. RAYA BRANGGAHAN NO.100, KRAJAN, BRANGGAHAN, KEC. NGADILUWIH, KEDIRI, JAWA TIMUR 64171","","KEDIRI, JAWA TIMUR","JAWA TIMUR"
"RS UMUM DAERAH KARUBAGA","9218002",21,"",-3.681109,138.477263,"JL.KOMPLEKS KESEHATAN KOGOME KARUBAGA","","TOLIKARA, PAPUA","PAPUA"
"RS UMUM MITRA KASIH","3204075",148,"(022) 6652774",-6.8843,107.553,"JL. JEND.AMIR MACHMUD NO.341 KEL. CIGUGUR TENGAH KEC. CIMAHI TENGAH KOTA CIMAHI","","KOTA CIMAHI, JAWA BARAT","JAWA BARAT"
"RS JANTUNG HASNA MEDIKA","3274136",47,"(0231) 343405",-6.709239,108.433305,"JL. RADEN GILAP NO 8 PALIMANAN, KABUPATEN CIREBON","","CIREBON, JAWA BARAT","JAWA BARAT"
"RS UMUM AISYIYAH PADANG","1371112",56,"",-0.947544,100.363556,"JL. H. AGUS SALIM NO.6, SAWAHAN, KEC. PADANG TIM., KOTA PADANG, SUMATERA BARAT 25171","","KOTA PADANG, SUMATERA BARAT","SUMATERA BARAT"
"RS RASYIDA SIANTAR","1273108",30,"(0622) 7357760",2.9583635374492,99.051853520242,"JL. SERAM NO.5B, BANTAN, KEC. SIANTAR BAR., KOTA PEMATANG SIANTAR, SUMATERA UTARA 21111","","KOTA PEMATANGSIANTAR, SUMATERA UTARA","SUMATERA UTARA"
"RS NAHDLATUL ULAMA TUBAN","3523053",90,"(0356) 328299",-6.883685,112.021653,"JL. LETDA SUCIPTO NO. 211 TUBAN","","TUBAN, JAWA TIMUR","JAWA TIMUR"
"RS AQIDAH PARUNG SERAB","3671211",45,"(021) 7310851",-6.249293,106.702273,"JL. RADEN FATAH NO.40","","TANGERANG, BANTEN","BANTEN"
"RS UMUM DAERAH JOHAR BARU","3173701",27,"(021) 21470344",-6.181702,106.850529,"JL. TANAH TINGGI XII, JOHAR BARU","","JAKARTA PUSAT, DKI JAKARTA","DKI JAKARTA"
"RS BHAYANGKARA HASTA BRATA BATU","3579003",77,"(0341) 591067",-7.871641,112.524016,"JL KARTINI NO 1 KEL. NGAGLIK KEC. BATU, KOTA BATU","","KOTA BATU, JAWA TIMUR","JAWA TIMUR"
"RS UMUM PKU MUHAMMADIYAH ROGOJAMPI","3510104",64,"(0333) 631149",-8.3046383734518,114.29565100875,"JALAN DIPONEGORO NOMOR 20 ROGOJAMPI, KAB. BANYUWANGI","","BANYUWANGI, JAWA TIMUR","JAWA TIMUR"
"RS GOTONG ROYONG","3578603",60,"(031) 5939692",-7.3074456954402,112.78761690807,"JL. MEDOKAN SEMAMPIR INDAH NO. 97 SURABAYA","","KOTA SURABAYA, JAWA TIMUR","JAWA TIMUR"
"RS  Q A D R","3603023",115,"(021) 5464466",-6.2266320601439,106.61690390444,"KOMP ISLAMIC VILLAGE, KARAWACI, KELAPA DUA, TANGERANG","","TANGERANG, BANTEN","BANTEN"
"RS CIPUTRA","3603180",87,"(021) 59405555",-6.249337,106.521634,"JL. CITRA RAYA BOULEVARD BLOK V.00/08, TANGERANG","","TANGERANG, BANTEN","BANTEN"
"RS UMUM DAERAH DAYAKU RAJA","6403017",0,"(0541) 4118719 EXT. 4118721",-0.249874,116.620783,"JL POROS KOTA BANGUN TENGGARONG KM. 5 KEC. KOTA BANGUN","","KUTAI KARTANEGARA, KALIMANTAN TIMUR","KALIMANTAN TIMUR"
"RS UMUM DAERAH TAMIANG","1114011",257,"(0641) 332983",4.20804,98.0035,"JL. KESEHATAN KAB.ACEH TAMIANG","","ACEH TAMIANG, ACEH","ACEH"
"RS ISLAM BANJARMASIN","6371046",91,"(0511) 3354896",-3.307091,114.589288,"JALAN LETJEN S. PARMAN, GANG PURNAMA NO.88, PASAR LAMA, BANJARMASIN TENGAH, PS. LAMA, KEC. BANJARMASIN TENGAH, KOTA BANJARMASIN, KALIMANTAN SELATAN 70115","","KOTA BANJARMASIN, KALIMANTAN SELATAN","KALIMANTAN SELATAN"
"RS AIRAN RAYA","1803036",81,"(0721) 5617799",-5.3509041878436,105.29904990396,"AIRAN RAYA NO. 99 WAY HUWI, JATI AGUNG, SOUTH LAMPUNG REGENCY, LAMPUNG 35131","","LAMPUNG SELATAN, LAMPUNG","LAMPUNG"
"RS UMUM DAERAH HANAU","6208013",28,"(0532) 2074975",-2.493505,112.102436,"JL. SAMPIT - PANGKALAN BUN KM.142 PEMBUANG HULU KEC.HANAU, KABUPATEN SERUYAN PROPINSI KALTENG","","SERUYAN, KALIMANTAN TENGAH","KALIMANTAN TENGAH"
"RS  MAYAPADA","3671080",143,"(021) 55781888",-6.2047785211927,106.64136676994,"JL. HONORIS RAYA KAV.6 TANGERANG","","TANGERANG, BANTEN","BANTEN"
"RS SARI ASIH KARAWACI","3671043",125,"(021) 5522794",-6.179042,106.626404,"JL. IMAM BONJOL NO 38 KARAWACI SUKAJADI KOTA TANGERANG","","TANGERANG, BANTEN","BANTEN"
"RS UMUM PRIKASIH","3171574",154,"(021) 7501192",-6.314541,106.79392,"JL. RS FATMAWATI RAYA NO. 74, PONDOK LABU, CILANDAK","","JAKARTA SELATAN, DKI JAKARTA","DKI JAKARTA"
"RS UMUM DAERAH M.A. SENTOT PATROL","3212031",142,"(0234) 610333",-6.3191705,108.0038526,"JL. RAYA PATROL KM. 46 PATROL KAB. INDRAMAYU","","INDRAMAYU, JAWA BARAT","JAWA BARAT"
"RS UMUM GRHA KEDOYA","3174052",199,"(021) 29910999",-6.167963,106.765607,"JALAN PANJANG ARTERI NO.26, RT.15/RW.7, KEDOYA UTARA, KEC. KB. JERUK, KOTA JAKARTA BARAT, DAERAH KHUSUS IBUKOTA JAKARTA 11520","","JAKARTA BARAT, DKI JAKARTA","DKI JAKARTA"
"RS IBU DAN ANAK PRATIWI","3671221",25,"(021) 5520692",-6.1766723317713,106.62024704663,"JLN RHM NOERADJI KELURAHAN SUMUR PACING KECAMATAN KARAWACI","","TANGERANG, BANTEN","BANTEN"
"RS UMUM MADANI","1275909",127,"(061) 7345911",3.574914,98.70325,"JL A. R. HAKIM NO. 168 MEDAN","","KOTA MEDAN, SUMATERA UTARA","SUMATERA UTARA"
"RS AN-NISA","3671076",141,"(021) 5525564",-6.1875420061514,106.60457759109,"JL. GATOT SUBROTO NO 96 KM 3 KEL. UWUNG JAYA KEC. CIBODAS TANGERANG","","TANGERANG, BANTEN","BANTEN"
"RS UMUM SUNDARI","1275265",135,"(061) 8542541",3.595756,98.60974,"JALAN TERMINAL BUS SIMATUPANG NO.31, LALANG, KEC. MEDAN SUNGGAL, KOTA MEDAN, SUMATERA UTARA 20126","","KOTA MEDAN, SUMATERA UTARA","SUMATERA UTARA"
"RS UMUM DAERAH LEMBANG","3217004",55,"(022) 2786879",-6.838067,107.598041,"JL. RAYA LEMBANG KM.11,4 NO.11 DESA GUDANG KAHURIPAN KEC. LEMBANG","","BANDUNG, JAWA BARAT","JAWA BARAT"
"RS ANAK DAN BUNDA HARAPAN KITA","3174260",291,"(021) 5668284",-6.184715,106.799011,"JL. LET.JEND. S PARMAN KAV. 87 SLIPI JAKBAR","","JAKARTA BARAT, DKI JAKARTA","DKI JAKARTA"
"RS UMUM DAERAH CABANGBUNGIN","3216440",30,"0857-1767-8889",-6.09171,107.1868,"DESA JAYALAKSANA KECAMATAN CABANG BUNGIN KABUPATEN BEKASI","","BEKASI, JAWA BARAT","JAWA BARAT"
"RS KHUSUS PARU KABUPATEN KARAWANG","3215146",85,"(0264) 8360156",-6.370493,107.523377,"JL. RAYA JATISARI NO.3, JATISARI, KEC. JATISARI, KABUPATEN KARAWANG, JAWA BARAT 41374","","KARAWANG, JAWA BARAT","JAWA BARAT"
"RS UMUM SILOAM TB SIMATUPANG","3171789",81,"(021) 29531900",-6.2923983,106.7821202,"JL. R.A.KARTINI NO.8, RT.10/RW.4, CILANDAK BAR., KEC. CILANDAK, KOTA JAKARTA SELATAN, DAERAH KHUSUS IBUKOTA JAKARTA 12430","","JAKARTA SELATAN, DKI JAKARTA","DKI JAKARTA"
"RS UMUM ROYAL PROGRESS","3175330",164,"021-6400261",-6.1389,106.865,"JL. DANAU SUNTER UTARA, SUNTER PARADISE I","","JAKARTA UTARA, DKI JAKARTA","DKI JAKARTA"
"RS SURYA MEDIKA","3525097",60,"(031) 7914025",-7.301612,112.620889,"JL. LABAN KULON 58 MENGANTI","","GRESIK, JAWA TIMUR","JAWA TIMUR"
"RS UMUM PERMATA KELUARGA JABABEKA","3216441",95,"(021) 89905588",-6.284492,107.173748,"JL. DR. CIPTO MANGUNKUSUMO BLOK A NOMOR  1 A MEDICAL CITY KOTA JABABEKA","","BEKASI, JAWA BARAT","JAWA BARAT"
"RS UMUM KRAMAT 128","3173580",92,"(021) 3918287",-6.185465,106.84408,"JL. KRAMAT RAYA NO.128,JAKPUS","","JAKARTA PUSAT, DKI JAKARTA","DKI JAKARTA"
"RS BALIMED BULELENG","5108080",68,"(0362) 3307788",-8.127377,115.088249,"JL. GN. LEMPUYANG NO.9X, BANJAR TEGAL, KEC. BULELENG, KABUPATEN BULELENG, BALI 81119","","BULELENG, BALI","BALI"
"RS UMUM HAJI MEDAN","1275794",216,"(061) 6619520",3.613434,98.714538,"JL. RUMAH SAKIT H. NO.47, KENANGAN BARU, KEC. PERCUT SEI TUAN, KABUPATEN DELI SERDANG, SUMATERA UTARA 20371","","DELI SERDANG, SUMATERA UTARA","SUMATERA UTARA"
"RS UMUM BHAKTI MULIA","3174030",96,"(021) 5481625",-6.1996343174457,106.80056567773,"JL. KS TUBUN NO.79 SLIPI JAKBAR","","JAKARTA BARAT, DKI JAKARTA","DKI JAKARTA"
"RSU HERMINA TANGKUBANPRAHU","3573246",99,"(0341) 325082",-7.9781848784431,112.62449531761,"JL. TANGKUBANPRAHU NO. 31-33 MALANG","","KOTA MALANG, JAWA TIMUR","JAWA TIMUR"
"RSUD R. ALI MANSHUR","3523055",49,"",-6.888634,111.664206,"JL. RAYA TIM. NO.131, PURWOSARI, SUGIHAN, JATIROGO, KABUPATEN TUBAN, JAWA TIMUR 62362","","TUBAN, JAWA TIMUR","JAWA TIMUR"
"RS EKA","3674113",175,"(021) 2565 5555",-6.2989,106.67,"CENTRAL BUSINESS DISTRIC LOT IX, BSD CITY.","","KOTA TANGERANG SELATAN, BANTEN","BANTEN"
"RS MITRA HUSADA","7371403",50,"(0411) 3624267",-5.144281,119.417431,"JL. GN. MERAPI NO.220, PISANG SEL., KEC. UJUNG PANDANG, KOTA MAKASSAR, SULAWESI SELATAN 90141","","KOTA MAKASSAR, SULAWESI SELATAN","SULAWESI SELATAN"
"RS ST. CAROLUS SUMMARECON SERPONG","3603172",61,"(021) 54220811",-6.246696,106.642038,"JL GADING GOLF BOULEVARD KAV. 08 DESA CIHUNI KEC. PAGEDANGAN","","TANGERANG, BANTEN","BANTEN"
"RS UMUM SENTRA MEDIKA CIBINONG","3201230",215,"(021) 87909999",-6.480487,106.864866,"JL. MAYOR OKING JAYA ATMAJA NO.9 BOGOR","","BOGOR, JAWA BARAT","JAWA BARAT"
"RS MAWADDAH MEDIKA","3516075",51,"(0321) 596666",-7.528982,112.59818,"JL. RAYA NGIJINGAN DSN. NGIJINGAN, DS. PURWOJATI, KEC. NGORO KAB. MOJOKERTO, SUROJATI, PURWOJATI, KEC. NGORO, MOJOKERTO, JAWA TIMUR 61385","","MOJOKERTO, JAWA TIMUR","JAWA TIMUR"
"RS UMUM ASYSYIFAA","3201249",37,"02518641142",-6.570943,106.625215,"JL. RAYA LEUWILIANG CIBEBER 1 KAB BOGOR 16640","","KOTA BOGOR, JAWA BARAT","JAWA BARAT"
"RS UMUM DAERAH PARAPAT","1209065",24,"0625 - 41332",2.667975,98.937518,"JL KOLONEL TPR SINAGA PARAPAT","","SIMALUNGUN, SUMATERA UTARA","SUMATERA UTARA"
"BOGOR SENIOR HOSPITAL","3201254",98,"(0251) 7556777",-6.641285,106.833389,"JL. RAYA TAJUR NO.168, RT.03/RW.04, MUARASARI, KEC. BOGOR SEL., KOTA BOGOR, JAWA BARAT 16137","","KOTA BOGOR, JAWA BARAT","JAWA BARAT"
"RS UMUM PUSAT PERTAMINA","3171023",490,"(021) 7219000",-6.24012981,106.79331332,"JL. KYAI MAJA NO.43 KEBAYORAN BARU,JAKARTA SELATAN","","JAKARTA SELATAN, DKI JAKARTA","DKI JAKARTA"
"RS UMUM MEDISTRA","3171665",188,"(021) 5210200",-6.23979,106.833732,"JL. GATOT SUBROTO KAV  59,","","JAKARTA SELATAN, DKI JAKARTA","DKI JAKARTA"
"RS UMUM  PELABUHAN TG.PRIOK","3175042",154,"(021) 4403026",-6.125,106.918,"JL. KRAMAT JAYA TG PRIOK JAKUT","","JAKARTA UTARA, DKI JAKARTA","DKI JAKARTA"
"RS BHINA BHAKTI HUSADA","3317027",97,"(0295) 6980777",-6.736656,111.356985,"JL. PEMUDA KM 4, NGOTET, NRONDO, TURUSGEDE, KEC. REMBANG, KABUPATEN REMBANG, JAWA TENGAH 59219","","REMBANG, JAWA TENGAH","JAWA TENGAH"
"RS UMUM DAERAH MABA","8206012",46,"082346939789",0.839193,128.391334,"JL. TRANS HALMAHERA KEC. KOTA MABA, SOA GIMALAHA, WASILE SEL., KABUPATEN HALMAHERA TIMUR, MALUKU UTARA","","HALMAHERA TIMUR, MALUKU UTARA","MALUKU UTARA"
"RS UMUM METTA MEDIKA","1271032",84,"(0631) 25007",1.741285,98.781295,"JL. S. SISWOMIHARJO NO. 34 SIBOLGA, PASAR BARU, SIBOLGA KOTA, PS. BARU, SIBOLGA KOTA, KOTA SIBOLGA, SUMATERA UTARA 22312","","KOTA SIBOLGA, SUMATERA UTARA","SUMATERA UTARA"
"RS UMUM DAERAH KABUPATEN MAJENE","7601011",129,"0422- 21109",-3.535434,118.978962,"JL. POROS MAJENE-MAMUJU, BANGGAE, MAJENE, SULAWESI BARAT, BARU, BANGGAE, KABUPATEN MAJENE, SULAWESI BARAT","","MAJENE, SULAWESI BARAT","SULAWESI BARAT"
"RS UMUM BHAYANGKARA BRIMOB","3276039",109,"(021) 87704691",-6.354619,106.849316,"JL. KOMJEN.POL.M.JASIN JL. KLP. DUA RAYA, PASIR GN. SEL., KEC. CIMANGGIS, KOTA DEPOK, JAWA BARAT 16451","","KOTA DEPOK, JAWA BARAT","JAWA BARAT"
"RS UMUM DAERAH  PADEMANGAN","3175413",43,"(021) 6452346",-6.132601,106.840194,"JALAN BUDI MULIA RAYA NO. 2 RT. 15 / RW. 11 PADEMANGAN BARAT PADEMANGAN RT.11/RW.11, KEC. PADEMANGAN KOTA JAKARTA UTARA, DAERAH KHUSUS IBUKOTA, RT.11/RW.11, PADEMANGAN BAR., KEC. PADEMANGAN, KOTA JKT UTARA, DAERAH KHUSUS IBUKOTA JAKARTA 14420","","JAKARTA UTARA, DKI JAKARTA","DKI JAKARTA"
"RS HERMINA PURWOKERTO","3302232",59,"(0281) 7772525",-7.420976,109.202629,"RS HERMINA, JL. YOS SOEDARSO, KARANGLEWAS LOR, KEC. PURWOKERTO BAR., KABUPATEN BANYUMAS, JAWA TENGAH 53136","","BANYUMAS, JAWA TENGAH","JAWA TENGAH"
"RS METRO HOSPITALS CIKUPA","3603169",117,"(021) 5962790",6.226271,106.510485,"JL. RAYA SERANG NO.KM.16,8, RW.3, SUKAMULYA, KEC. CIKUPA, TANGERANG, BANTEN 15710","","TANGERANG, BANTEN","BANTEN"
"RS GRESTELINA","7371373",198,"(0411) 448855",-5.162855,119.446581,"JL. LETJEN HERTASNING NO.51, PANDANG, KEC. PANAKKUKANG, KOTA MAKASSAR, SULAWESI SELATAN 90222","","KOTA MAKASSAR, SULAWESI SELATAN","SULAWESI SELATAN"
"RS UMUM SANTA ELISABETH MEDAN","1275072",209,"061-4144737",3.57529,98.6766,"JL HAJI MISBAH NO.7,MEDAN","","KOTA MEDAN, SUMATERA UTARA","SUMATERA UTARA"
"RS BETHESDA GMIM TOMOHON","7173036",178,"(0431) 351046",1.326904,124.840171,"JL. RAYA TOMOHON, TALETE SATU, TOMOHON, KOTA TOMOHON, SULAWESI UTARA 95442","","KOTA TOMOHON, SULAWESI UTARA","SULAWESI UTARA"
"RS UMUM  AURA SYIFA","3506062",96,"(0354) 682316",-7.8221113486207,112.02950625625,"JL. JOYOBOYO 42 DSN. DLOPO DESA KARANGREJO KECAMATAN NGASEM","","KEDIRI, JAWA TIMUR","JAWA TIMUR"
"RS KALOORAN","7105116",172,"(0430) 2425030",1.179454,124.572,"KELURAHAN BUYUNGON, KECAMATAN AMURANG","","MINAHASA SELATAN, SULAWESI UTARA","SULAWESI UTARA"
"RS UMUM HUSADA","3173040",206,"(021) 6260108",-6.1475,106.829478,"JL. RAYA MANGGA BESAR NO.137/139 JAKPUS","","JAKARTA PUSAT, DKI JAKARTA","DKI JAKARTA"
"RS UMUM ISLAM CAHAYA GIRI GRESIK","3525098",50,"(031) 7915321",-7.287972,112.562962,"JL. RAYA BRINGKANG NO.90-94, TALUN, BRINGKANG, KEC. MENGANTI, KABUPATEN GRESIK, JAWA TIMUR 61174","","GRESIK, JAWA TIMUR","JAWA TIMUR"
"RS UMUM UNIVERSITAS SEBELAS MARET","3311228",153,"(0271) 6775000",-7.558564,110.772978,"JL. A. YANI NO.200, DUSUN II, MAKAMHAJI, KEC. KARTASURA, KABUPATEN SUKOHARJO, JAWA TENGAH 57161","","SUKOHARJO, JAWA TENGAH","JAWA TENGAH"
"RS UMUM AS-SUYUTHIYYAH","3318113",46,"(0295) 4199057 EXT. 4199058",-6.6618475006383,111.09663396087,"JL. RAYA JUWANA - TAYU KM. 7 GUYANGAN TRANGKIL PATI JAWA TENGAH","","PATI, JAWA TENGAH","JAWA TENGAH"
"RS UMUM ANDHIKA","3171782",78,"(021) 78890852",-6.344366,106.814176,"JL. WARUNG SILA NO. 8, RT.06/RW.04, GUDANG BARU CIGANJUR, JAGAKARSA, JAKARTA SELATAN","","JAKARTA SELATAN, DKI JAKARTA","DKI JAKARTA"
"RS UMUM DR. ABDUL RADJAK","3214032",201,"0818-222-287",-6.4999822,107.4710338,"JL. RAYA BUNGUR SARI NO. 36 PURWAKARTA","","PURWAKARTA, JAWA BARAT","JAWA BARAT"
"RS UMUM ZAHIRAH","3171702",110,"(021) 7872210",-6.335751,106.823622,"JL. SIRSAK NO.21 RT/RW 009/001,JAGAKARSA,JAKSEL","","JAKARTA SELATAN, DKI JAKARTA","DKI JAKARTA"
