"Date","jumlah_spesimen_pcr_tcm","jumlah_spesimen_antigen","jumlah_spesimen_total","jumlah_spesimen_avg7d","jumlah_orang_antigen","jumlah_orang_pcr_tcm","jumlah_orang_total","jumlah_orang_avg7d","jumlah_spesimen_pcr_tcm_kum","jumlah_spesimen_antigen_kum","jumlah_spesimen_total_kum","jumlah_orang_pcr_tcm_kum","jumlah_orang_antigen_kum","jumlah_orang_total_kum","jumlah_vaksinasi_1","jumlah_vaksinasi_1_avg7d","jumlah_vaksinasi_2","jumlah_vaksinasi_2_avg7d","jumlah_jumlah_vaksinasi_1_kum","jumlah_jumlah_vaksinasi_2_kum"
"2022-10-15",0,0,0,0,0,0,0,0,26170508,53129782,79300290,14649689,36828672,51478361,10377,0,18410,0,204762689,171399245
"2022-10-16",11883,25134,37017,0,8859,7228,16087,0,26182391,53154916,79337307,14656917,36837531,51494448,5864,0,10214,0,204768553,171409459
"2022-10-17",9812,50289,60101,0,19719,6384,26103,0,26192203,53205205,79397408,14663301,36857250,51520551,6616,0,9506,0,204775169,171418965
"2022-10-18",18567,48306,66873,0,20681,11255,31936,0,26210770,53253511,79464281,14674556,36877931,51552487,276405,0,294104,0,205051574,171713069
"2022-10-19",16204,52249,68453,0,21551,10558,32109,0,26226974,53305760,79532734,14685114,36899482,51584596,4317,0,15867,0,205055891,171728936
"2022-10-20",16244,46224,62468,0,18760,10411,29171,0,26243218,53351984,79595202,14695525,36918242,51613767,11714,0,18018,0,205067605,171746954
"2022-10-21",15611,42081,57692,0,17073,9943,27016,0,26258829,53394065,79652894,14705468,36935315,51640783,3831,0,4888,0,205071436,171751842
"2022-10-22",13930,34259,48189,0,13976,8998,22974,0,26272759,53428324,79701083,14714466,36949291,51663757,16575,0,25010,0,205088011,171776852
"2022-10-23",12610,21983,34593,0,9196,7644,16840,0,26285369,53450307,79735676,14722110,36958487,51680597,3857,0,9780,0,205091868,171786632
"2022-10-24",11247,43916,55163,0,18402,7103,25505,0,26296616,53494223,79790839,14729213,36976889,51706102,5020,0,11993,0,205096888,171798625
"2022-10-25",18298,51200,69498,0,18345,11674,30019,0,26314914,53545423,79860337,14740887,36995234,51736121,6954,0,13576,0,205103842,171812201
"2022-10-26",17620,41349,58969,0,18321,11464,29785,0,26332534,53586772,79919306,14752351,37013555,51765906,7498,0,16086,0,205111340,171828287
"2022-10-27",17362,44683,62045,0,18110,11033,29143,0,26349896,53631455,79981351,14763384,37031665,51795049,6748,0,13092,0,205118088,171841379
"2022-10-28",15799,44134,59933,0,17442,9871,27313,0,26365695,53675589,80041284,14773255,37049107,51822362,6919,0,11111,0,205125007,171852490
"2022-10-29",16244,33738,49982,0,11335,10098,21433,0,26381939,53709327,80091266,14783353,37060442,51843795,7550,0,13312,0,205132557,171865802
"2022-10-30",13596,23508,37104,0,8382,8799,17181,0,26395535,53732835,80128370,14792152,37068824,51860976,5809,0,7219,0,205138366,171873021
"2022-10-31",11192,45842,57034,0,16321,7534,23855,0,26406727,53778677,80185404,14799686,37085145,51884831,1334,0,2918,0,205139700,171875939
"2022-11-01",21894,54395,76289,0,16697,14364,31061,0,26428621,53833072,80261693,14814050,37101842,51915892,11760,0,27950,0,205151460,171903889
"2022-11-02",0,0,0,0,0,0,0,0,26428621,53833072,80261693,14814050,37101842,51915892,7660,0,16518,0,205159120,171920407
"2022-11-03",20300,45957,66257,0,17466,13522,30988,0,26448921,53879029,80327950,14827572,37119308,51946880,7882,0,16925,0,205167002,171937332
"2022-11-04",20562,42172,62734,0,16349,13549,29898,0,26469483,53921201,80390684,14841121,37135657,51976778,8868,0,20732,0,205175870,171958064
"2022-11-05",18305,34103,52408,0,13383,11533,24916,0,26487788,53955304,80443092,14852654,37149040,52001694,8812,0,20957,0,205184682,171979021
"2022-11-06",0,0,0,0,0,0,0,0,26487788,53955304,80443092,14852654,37149040,52001694,5408,0,10236,0,205190090,171989257
"2022-11-07",15150,45280,60430,0,14350,10098,24448,0,26502938,54000584,80503522,14862752,37163390,52026142,0,0,0,0,205190090,171989257
"2022-11-08",24485,52655,77140,0,19790,16076,35866,0,26527423,54053239,80580662,14878828,37183180,52062008,15962,0,33190,0,205206052,172022447
"2022-11-09",22613,44317,66930,0,16423,14648,31071,0,26550036,54097556,80647592,14893476,37199603,52093079,10917,0,20456,0,205216969,172042903
"2022-11-10",22347,41522,63869,0,15228,14253,29481,0,26572383,54139078,80711461,14907729,37214831,52122560,8996,0,17102,0,205225965,172060005
"2022-11-11",21722,40629,62351,0,14991,13746,28737,0,26594105,54179707,80773812,14921475,37229822,52151297,11303,0,23841,0,205237268,172083846
"2022-11-12",23871,34997,58868,0,12808,15044,27852,0,26617976,54214704,80832680,14936519,37242630,52179149,8450,0,11635,0,205245718,172095481
"2022-11-13",19432,25905,45337,0,8390,11750,20140,0,26637408,54240609,80878017,14948269,37251020,52199289,3068,0,4284,0,205248786,172099765
"2022-11-14",17863,51740,69603,0,17426,11946,29372,0,26655271,54292349,80947620,14960215,37268446,52228661,0,0,0,0,205248786,172099765
"2022-11-15",30418,59069,89487,0,20652,19452,40104,0,26685689,54351418,81037107,14979667,37289098,52268765,17430,0,25079,0,205266216,172124844
"2022-11-16",29037,55658,84695,0,20257,18682,38939,0,26714726,54407076,81121802,14998349,37309355,52307704,6157,0,8266,0,205272373,172133110
"2022-11-17",0,0,0,0,0,0,0,0,26714726,54407076,81121802,14998349,37309355,52307704,9391,0,13906,0,205281764,172147016
"2022-11-18",22832,55645,78477,0,19326,14585,33911,0,26737558,54462721,81200279,15012934,37328681,52341615,10759,0,35169,0,205292523,172182185
"2022-11-19",0,0,0,0,0,0,0,0,26737558,54462721,81200279,15012934,37328681,52341615,14155,0,43495,0,205306678,172225680
"2022-11-20",19577,28631,48208,0,10219,11695,21914,0,26757135,54491352,81248487,15024629,37338900,52363529,6742,0,14322,0,205313420,172240002
"2022-11-21",14998,54911,69909,0,17108,9784,26892,0,26772133,54546263,81318396,15034413,37356008,52390421,5424,0,7753,0,205318844,172247755
"2022-11-22",0,0,0,0,0,0,0,0,26772133,54546263,81318396,15034413,37356008,52390421,12007,0,29168,0,205330851,172276923
"2022-11-23",27602,50779,78381,0,16009,16986,32995,0,26799735,54597042,81396777,15051399,37372017,52423416,59693,0,68384,0,205390544,172345307
"2022-11-24",26176,51936,78112,0,18956,17129,36085,0,26825911,54648978,81474889,15068528,37390973,52459501,8666,0,19600,0,205399210,172364907
"2022-11-25",23134,50166,73300,0,15299,13819,29118,0,26849045,54699144,81548189,15082347,37406272,52488619,9991,0,19708,0,205409201,172384615
"2022-11-26",21353,37576,58929,0,13225,13226,26451,0,26870398,54736720,81607118,15095573,37419497,52515070,0,0,0,0,205409201,172384615
"2022-11-27",17224,24935,42159,0,11967,10537,22504,0,26887622,54761655,81649277,15106110,37431464,52537574,0,0,0,0,205409201,172384615
"2022-11-28",15658,48252,63910,0,26485,8988,35473,0,26903280,54809907,81713187,15115098,37457949,52573047,-1693353,0,1735099,0,203715848,174119714
"2022-11-29",0,0,0,0,0,0,0,0,26903280,54809907,81713187,15115098,37457949,52573047,0,0,0,0,203715848,174119714
"2022-11-30",23396,49633,73029,0,27597,14325,41922,0,26926676,54859540,81786216,15129423,37485546,52614969,0,0,0,0,203715848,174119714
"2022-12-01",21345,48689,70034,0,28505,13159,41664,0,26948021,54908229,81856250,15142582,37514051,52656633,0,0,119410,0,203715848,174239124
"2022-12-02",19236,41599,60835,0,24709,11124,35833,0,26967257,54949828,81917085,15153706,37538760,52692466,-8335,0,20973,0,203707513,174260097
"2022-12-03",18571,32067,50638,0,22127,11233,33360,0,26985828,54981895,81967723,15164939,37560887,52725826,0,0,0,0,203707513,174260097
"2022-12-04",14077,25732,39809,0,17034,8035,25069,0,26999905,55007627,82007532,15172974,37577921,52750895,22532,0,32364,0,203730045,174292461
"2022-12-05",11970,45788,57758,0,32410,6839,39249,0,27011875,55053415,82065290,15179813,37610331,52790144,5564,0,11137,0,203735609,174303598
"2022-12-06",22030,51952,73982,0,32178,12423,44601,0,27033905,55105367,82139272,15192236,37642509,52834745,9595,0,19545,0,203745204,174323143
"2022-12-07",0,0,0,0,0,0,0,0,27033905,55105367,82139272,15192236,37642509,52834745,14334,0,22743,0,203759538,174345886
"2022-12-08",16162,41952,58114,0,26420,9081,35501,0,27050067,55147319,82197386,15201317,37668929,52870246,37772,0,47652,0,203797310,174393538
"2022-12-09",15809,38037,53846,0,26734,9025,35759,0,27065876,55185356,82251232,15210342,37695663,52906005,15246,0,23548,0,203812556,174417086
"2022-12-10",14188,29262,43450,0,20731,8080,28811,0,27080064,55214618,82294682,15218422,37716394,52934816,14572,0,22081,0,203827128,174439167
"2022-12-11",12330,20802,33132,0,14470,7296,21766,0,27092394,55235420,82327814,15225718,37730864,52956582,0,0,0,0,203827128,174439167
"2022-12-12",9536,39307,48843,0,28894,5747,34641,0,27101930,55274727,82376657,15231465,37759758,52991223,6031,0,10064,0,203833159,174449231
"2022-12-13",17101,45036,62137,0,30104,9741,39845,0,27119031,55319763,82438794,15241206,37789862,53031068,19543,0,38350,0,203852702,174487581
"2022-12-14",0,0,0,0,0,0,0,0,27119031,55319763,82438794,15241206,37789862,53031068,9493,0,16020,0,203862195,174503601
"2022-12-15",13212,38447,51659,0,28341,7900,36241,0,27132243,55358210,82490453,15249106,37818203,53067309,14211,0,21634,0,203876406,174525235
"2022-12-16",11778,34846,46624,0,25991,6895,32886,0,27144021,55393056,82537077,15256001,37844194,53100195,13130,0,20299,0,203889536,174545534
"2022-12-17",10876,27468,38344,0,18946,6277,25223,0,27154897,55420524,82575421,15262278,37863140,53125418,4334,0,6189,0,203893870,174551723
"2022-12-18",8741,18141,26882,0,13022,5199,18221,0,27163638,55438665,82602303,15267477,37876162,53143639,13613,0,35567,0,203907483,174587290
