"Date","Location","Confirmed","Cured","Deaths"
"2020/05/31","Sulawesi Barat",92,41,2
"2020/05/30","Sulawesi Barat",88,34,2
"2020/05/29","Sulawesi Barat",88,34,2
"2020/05/28","Sulawesi Barat",88,34,2
"2020/05/27","Sulawesi Barat",88,32,2
"2020/05/26","Sulawesi Barat",87,29,2
"2020/05/25","Sulawesi Barat",86,27,2
"2020/05/24","Sulawesi Barat",86,27,2
"2020/05/23","Sulawesi Barat",86,27,2
"2020/05/22","Sulawesi Barat",86,26,2
"2020/05/21","Sulawesi Barat",86,25,2
"2020/05/20","Sulawesi Barat",78,25,2
"2020/05/19","Sulawesi Barat",77,25,2
"2020/05/18","Sulawesi Barat",75,23,2
"2020/05/17","Sulawesi Barat",75,23,2
"2020/05/16","Sulawesi Barat",75,23,2
"2020/05/15","Sulawesi Barat",74,22,2
"2020/05/14","Sulawesi Barat",74,20,2
"2020/05/13","Sulawesi Barat",73,7,2
"2020/05/12","Sulawesi Barat",68,7,2
"2020/05/11","Sulawesi Barat",62,5,2
"2020/05/10","Sulawesi Barat",62,5,2
"2020/05/09","Sulawesi Barat",62,5,2
"2020/05/08","Sulawesi Barat",60,5,2
"2020/05/07","Sulawesi Barat",58,5,2
"2020/05/06","Sulawesi Barat",58,4,2
"2020/05/05","Sulawesi Barat",58,4,2
"2020/05/04","Sulawesi Barat",44,4,1
"2020/05/03","Sulawesi Barat",44,4,1
"2020/05/02","Sulawesi Barat",44,4,1
"2020/05/01","Sulawesi Barat",43,3,1
"2020/04/30","Sulawesi Barat",42,3,1
"2020/04/29","Sulawesi Barat",38,3,1
"2020/04/28","Sulawesi Barat",37,2,1
"2020/04/27","Sulawesi Barat",35,1,1
"2020/04/26","Sulawesi Barat",35,1,1
"2020/04/25","Sulawesi Barat",35,1,1
"2020/04/24","Sulawesi Barat",33,1,1
"2020/04/23","Sulawesi Barat",8,1,1
"2020/04/22","Sulawesi Barat",8,1,1
"2020/04/21","Sulawesi Barat",7,1,1
"2020/04/20","Sulawesi Barat",7,1,1
"2020/04/19","Sulawesi Barat",7,1,1
"2020/04/18","Sulawesi Barat",7,1,1
"2020/04/17","Sulawesi Barat",7,1,1
"2020/04/16","Sulawesi Barat",7,1,1
"2020/04/15","Sulawesi Barat",7,1,1
"2020/04/14","Sulawesi Barat",5,1,1
"2020/04/13","Sulawesi Barat",5,1,1
"2020/04/12","Sulawesi Barat",5,2,1
"2020/04/11","Sulawesi Barat",5,0,1
"2020/04/10","Sulawesi Barat",3,0,0
"2020/04/09","Sulawesi Barat",2,0,0
"2020/04/08","Sulawesi Barat",2,0,0
"2020/04/07","Sulawesi Barat",2,0,0
"2020/04/06","Sulawesi Barat",2,0,0
"2020/04/05","Sulawesi Barat",2,0,0
"2020/04/04","Sulawesi Barat",1,0,0
"2020/04/03","Sulawesi Barat",1,0,0
"2020/04/02","Sulawesi Barat",1,0,0
"2020/04/01","Sulawesi Barat",1,0,0
"2020/03/31","Sulawesi Barat",1,0,0
"2020/03/30","Sulawesi Barat",1,0,0
"2020/03/29","Sulawesi Barat",1,0,0
"2020/03/28","Sulawesi Barat",0,0,0
"2020/03/27","Sulawesi Barat",0,0,0
"2020/03/26","Sulawesi Barat",0,0,0
"2020/03/25","Sulawesi Barat",0,0,0
"2020/03/24","Sulawesi Barat",0,0,0
"2020/03/23","Sulawesi Barat",0,0,0
"2020/03/22","Sulawesi Barat",0,0,0
"2020/03/21","Sulawesi Barat",0,0,0
"2020/03/20","Sulawesi Barat",0,0,0
"2020/03/19","Sulawesi Barat",0,0,0
"2020/03/18","Sulawesi Barat",0,0,0
"2020/03/17","Sulawesi Barat",0,0,0
"2020/03/16","Sulawesi Barat",0,0,0
"2020/03/15","Sulawesi Barat",0,0,0
"2020/03/14","Sulawesi Barat",0,0,0
"2020/03/13","Sulawesi Barat",0,0,0
"2020/03/12","Sulawesi Barat",0,0,0
"2020/03/11","Sulawesi Barat",0,0,0
"2020/03/10","Sulawesi Barat",0,0,0
"2020/03/09","Sulawesi Barat",0,0,0
"2020/03/08","Sulawesi Barat",0,0,0
"2020/03/07","Sulawesi Barat",0,0,0
"2020/03/06","Sulawesi Barat",0,0,0
"2020/03/05","Sulawesi Barat",0,0,0
"2020/03/04","Sulawesi Barat",0,0,0
"2020/03/03","Sulawesi Barat",0,0,0
"2020/03/02","Sulawesi Barat",0,0,0
"2020/10/31","Sulawesi Selatan",18345,16444,467
"2020/10/30","Sulawesi Selatan",18339,16383,464
"2020/10/29","Sulawesi Selatan",18298,16301,463
"2020/10/28","Sulawesi Selatan",18275,16230,453
"2020/10/27","Sulawesi Selatan",18155,16124,451
"2020/10/26","Sulawesi Selatan",17950,15744,451
"2020/10/25","Sulawesi Selatan",17936,15664,451
"2020/10/24","Sulawesi Selatan",17893,15564,447
"2020/10/23","Sulawesi Selatan",17828,15509,447
"2020/10/22","Sulawesi Selatan",17767,15422,445
"2020/10/21","Sulawesi Selatan",17690,15322,445
"2020/10/20","Sulawesi Selatan",17593,15133,445
"2020/10/19","Sulawesi Selatan",17526,15033,445
"2020/10/18","Sulawesi Selatan",17483,14943,445
"2020/10/17","Sulawesi Selatan",17352,14828,444
"2020/10/16","Sulawesi Selatan",17179,14489,442
"2020/10/15","Sulawesi Selatan",17179,14489,442
"2020/10/14","Sulawesi Selatan",17066,14370,442
"2020/10/13","Sulawesi Selatan",16917,14292,440
"2020/10/12","Sulawesi Selatan",16819,14049,436
"2020/10/11","Sulawesi Selatan",16738,13891,434
"2020/10/10","Sulawesi Selatan",16399,13692,431
"2020/10/09","Sulawesi Selatan",16399,13692,431
"2020/10/08","Sulawesi Selatan",16298,13581,429
"2020/10/07","Sulawesi Selatan",16085,13454,427
"2020/10/06","Sulawesi Selatan",15946,13369,427
"2020/10/05","Sulawesi Selatan",15900,13169,427
"2020/10/04","Sulawesi Selatan",15883,13013,427
"2020/10/03","Sulawesi Selatan",15815,12891,424
"2020/10/02","Sulawesi Selatan",15772,12773,420
"2020/10/01","Sulawesi Selatan",15579,12340,420
"2020/09/30","Sulawesi Selatan",15579,12340,420
"2020/09/29","Sulawesi Selatan",15501,11966,416
"2020/09/28","Sulawesi Selatan",15354,11503,413
"2020/09/27","Sulawesi Selatan",15295,11328,413
"2020/09/26","Sulawesi Selatan",15175,11111,410
"2020/09/25","Sulawesi Selatan",14982,10961,406
"2020/09/24","Sulawesi Selatan",14813,10877,405
"2020/09/23","Sulawesi Selatan",14648,10803,402
"2020/09/22","Sulawesi Selatan",14524,10722,401
"2020/09/21","Sulawesi Selatan",14403,10633,400
"2020/09/20","Sulawesi Selatan",14367,10537,397
"2020/09/19","Sulawesi Selatan",14193,10461,389
"2020/09/18","Sulawesi Selatan",14026,10421,387
"2020/09/17","Sulawesi Selatan",13867,10357,386
"2020/09/16","Sulawesi Selatan",13583,10213,383
"2020/09/15","Sulawesi Selatan",13583,10213,383
"2020/09/14","Sulawesi Selatan",13476,10213,383
"2020/09/13","Sulawesi Selatan",13291,10150,380
"2020/09/12","Sulawesi Selatan",13235,10103,376
"2020/09/11","Sulawesi Selatan",12864,9886,374
"2020/09/10","Sulawesi Selatan",12864,9886,374
"2020/09/08","Sulawesi Selatan",12746,9846,373
"2020/09/07","Sulawesi Selatan",12695,9746,372
"2020/09/06","Sulawesi Selatan",12475,9613,370
"2020/09/05","Sulawesi Selatan",12475,9613,370
"2020/09/04","Sulawesi Selatan",12321,9563,368
"2020/09/03","Sulawesi Selatan",12244,9499,367
"2020/09/02","Sulawesi Selatan",12194,9412,364
"2020/09/01","Sulawesi Selatan",12057,9322,360
"2020/08/31","Sulawesi Selatan",11978,9247,360
"2020/08/30","Sulawesi Selatan",11870,9160,360
"2020/08/29","Sulawesi Selatan",11841,9080,360
"2020/08/26","Sulawesi Selatan",11638,8801,350
"2020/08/25","Sulawesi Selatan",11568,8692,350
"2020/08/24","Sulawesi Selatan",11516,8554,350
"2020/08/23","Sulawesi Selatan",11470,8461,349
"2020/08/22","Sulawesi Selatan",11437,8369,348
"2020/08/21","Sulawesi Selatan",11376,8300,347
"2020/08/20","Sulawesi Selatan",11278,8210,347
"2020/08/19","Sulawesi Selatan",11219,8131,347
"2020/08/18","Sulawesi Selatan",11187,8063,346
"2020/08/17","Sulawesi Selatan",11148,7840,346
"2020/08/16","Sulawesi Selatan",11051,7753,343
"2020/08/15","Sulawesi Selatan",10793,7630,343
"2020/08/14","Sulawesi Selatan",10793,7630,343
"2020/08/12","Sulawesi Selatan",10675,7450,338
"2020/08/11","Sulawesi Selatan",10585,7388,337
"2020/08/10","Sulawesi Selatan",10531,7266,335
"2020/08/09","Sulawesi Selatan",10364,7153,334
"2020/08/07","Sulawesi Selatan",10257,7084,334
"2020/08/06","Sulawesi Selatan",10169,7010,330
"2020/08/05","Sulawesi Selatan",9987,6935,329
"2020/08/04","Sulawesi Selatan",9861,6780,328
"2020/08/03","Sulawesi Selatan",9744,6639,321
"2020/08/02","Sulawesi Selatan",9647,6639,321
"2020/07/31","Sulawesi Selatan",9422,6482,316
"2020/07/30","Sulawesi Selatan",9346,6373,316
"2020/07/28","Sulawesi Selatan",8991,6095,307
"2020/07/27","Sulawesi Selatan",8881,5963,302
"2020/07/25","Sulawesi Selatan",8748,5809,293
"2020/07/24","Sulawesi Selatan",8612,5675,290
"2020/07/23","Sulawesi Selatan",8527,5344,287
"2020/07/22","Sulawesi Selatan",8407,5034,287
"2020/07/21","Sulawesi Selatan",8257,4764,284
"2020/07/20","Sulawesi Selatan",8164,4476,281
"2020/07/19","Sulawesi Selatan",8164,4476,281
"2020/07/18","Sulawesi Selatan",7881,3679,270
"2020/07/17","Sulawesi Selatan",7713,3598,268
"2020/07/16","Sulawesi Selatan",7630,3486,266
"2020/07/15","Sulawesi Selatan",7452,3275,251
"2020/07/14","Sulawesi Selatan",7294,3162,239
"2020/07/13","Sulawesi Selatan",7097,3018,226
"2020/07/12","Sulawesi Selatan",6973,2759,223
"2020/07/11","Sulawesi Selatan",6800,2652,217
"2020/07/10","Sulawesi Selatan",6620,2476,209
"2020/07/09","Sulawesi Selatan",6488,2446,209
"2020/07/08","Sulawesi Selatan",6358,2257,205
"2020/07/07","Sulawesi Selatan",6192,2242,202
"2020/07/06","Sulawesi Selatan",5974,2197,200
"2020/07/05","Sulawesi Selatan",5890,2118,199
"2020/07/04","Sulawesi Selatan",5754,2023,175
"2020/07/03","Sulawesi Selatan",5559,1982,175
"2020/07/02","Sulawesi Selatan",5379,1941,168
"2020/07/01","Sulawesi Selatan",5214,1891,168
"2020/06/30","Sulawesi Selatan",5084,1839,168
"2020/06/29","Sulawesi Selatan",4995,1770,164
"2020/06/28","Sulawesi Selatan",4807,1718,163
"2020/06/27","Sulawesi Selatan",4615,1658,159
"2020/06/26","Sulawesi Selatan",4469,1617,157
"2020/06/25","Sulawesi Selatan",4297,1461,155
"2020/06/24","Sulawesi Selatan",4194,1402,152
"2020/06/23","Sulawesi Selatan",4062,1363,146
"2020/06/22","Sulawesi Selatan",3908,1321,145
"2020/06/21","Sulawesi Selatan",3797,1283,138
"2020/06/20","Sulawesi Selatan",3685,1245,138
"2020/06/19","Sulawesi Selatan",3573,1169,123
"2020/06/18","Sulawesi Selatan",3366,1126,123
"2020/06/17","Sulawesi Selatan",3200,1104,123
"2020/06/16","Sulawesi Selatan",3116,1088,123
"2020/06/15","Sulawesi Selatan",2941,1044,123
"2020/06/14","Sulawesi Selatan",2840,902,116
"2020/06/13","Sulawesi Selatan",2707,866,110
"2020/06/12","Sulawesi Selatan",2582,830,110
"2020/06/11","Sulawesi Selatan",2524,757,98
"2020/06/10","Sulawesi Selatan",2383,757,98
"2020/06/09","Sulawesi Selatan",2194,704,97
"2020/06/08","Sulawesi Selatan",2014,673,94
"2020/06/07","Sulawesi Selatan",1904,673,94
"2020/06/06","Sulawesi Selatan",1840,673,94
"2020/06/05","Sulawesi Selatan",1776,673,93
"2020/06/04","Sulawesi Selatan",1722,639,79
"2020/06/03","Sulawesi Selatan",1668,636,75
"2020/06/02","Sulawesi Selatan",1630,625,75
"2020/06/01","Sulawesi Selatan",1586,625,75
"2020/05/31","Sulawesi Selatan",1541,596,74
"2020/05/30","Sulawesi Selatan",1510,564,72
"2020/05/29","Sulawesi Selatan",1468,532,71
"2020/05/28","Sulawesi Selatan",1427,520,68
"2020/05/27","Sulawesi Selatan",1381,518,68
"2020/05/26","Sulawesi Selatan",1352,499,68
"2020/05/25","Sulawesi Selatan",1319,462,66
"2020/05/24","Sulawesi Selatan",1296,456,63
"2020/05/23","Sulawesi Selatan",1264,423,61
"2020/05/22","Sulawesi Selatan",1206,417,61
"2020/05/21","Sulawesi Selatan",1135,398,59
"2020/05/20","Sulawesi Selatan",1101,367,56
"2020/05/19","Sulawesi Selatan",1064,358,55
"2020/05/18","Sulawesi Selatan",1017,337,55
"2020/05/17","Sulawesi Selatan",951,319,53
"2020/05/16","Sulawesi Selatan",917,312,52
"2020/05/15","Sulawesi Selatan",871,293,51
"2020/05/14","Sulawesi Selatan",840,293,51
"2020/05/13","Sulawesi Selatan",803,288,49
"2020/05/12","Sulawesi Selatan",747,283,49
"2020/05/11","Sulawesi Selatan",722,276,49
"2020/05/10","Sulawesi Selatan",722,265,47
"2020/05/09","Sulawesi Selatan",710,260,46
"2020/05/08","Sulawesi Selatan",708,251,46
"2020/05/07","Sulawesi Selatan",684,238,45
"2020/05/06","Sulawesi Selatan",665,235,45
"2020/05/05","Sulawesi Selatan",640,228,42
"2020/05/04","Sulawesi Selatan",607,199,40
"2020/05/03","Sulawesi Selatan",601,151,40
"2020/05/02","Sulawesi Selatan",577,145,40
"2020/05/01","Sulawesi Selatan",547,135,37
"2020/04/30","Sulawesi Selatan",491,122,37
"2020/04/29","Sulawesi Selatan",465,118,37
"2020/04/28","Sulawesi Selatan",453,108,37
"2020/04/27","Sulawesi Selatan",440,106,37
"2020/04/26","Sulawesi Selatan",440,99,36
"2020/04/25","Sulawesi Selatan",432,82,36
"2020/04/24","Sulawesi Selatan",420,81,35
"2020/04/23","Sulawesi Selatan",397,80,34
"2020/04/22","Sulawesi Selatan",387,75,30
"2020/04/21","Sulawesi Selatan",374,73,30
"2020/04/20","Sulawesi Selatan",370,63,25
"2020/04/19","Sulawesi Selatan",370,43,25
"2020/04/18","Sulawesi Selatan",343,43,25
"2020/04/17","Sulawesi Selatan",332,43,23
"2020/04/16","Sulawesi Selatan",271,42,23
"2020/04/15","Sulawesi Selatan",242,42,15
"2020/04/14","Sulawesi Selatan",231,33,15
"2020/04/13","Sulawesi Selatan",223,31,15
"2020/04/12","Sulawesi Selatan",222,25,15
"2020/04/11","Sulawesi Selatan",178,25,15
"2020/04/10","Sulawesi Selatan",167,24,11
"2020/04/09","Sulawesi Selatan",138,23,8
"2020/04/08","Sulawesi Selatan",127,21,6
"2020/04/07","Sulawesi Selatan",127,21,6
"2020/04/06","Sulawesi Selatan",113,19,6
"2020/04/05","Sulawesi Selatan",83,9,5
"2020/04/04","Sulawesi Selatan",82,9,5
"2020/04/03","Sulawesi Selatan",82,4,5
"2020/04/02","Sulawesi Selatan",66,0,5
"2020/04/01","Sulawesi Selatan",66,0,5
"2020/03/31","Sulawesi Selatan",50,0,1
"2020/03/30","Sulawesi Selatan",50,0,1
"2020/03/29","Sulawesi Selatan",47,0,1
"2020/03/28","Sulawesi Selatan",33,0,1
"2020/03/27","Sulawesi Selatan",29,0,1
"2020/03/26","Sulawesi Selatan",27,0,1
"2020/03/25","Sulawesi Selatan",13,0,1
"2020/03/24","Sulawesi Selatan",4,0,1
"2020/03/23","Sulawesi Selatan",2,0,1
"2020/03/22","Sulawesi Selatan",2,0,0
"2020/03/21","Sulawesi Selatan",2,0,0
"2020/03/20","Sulawesi Selatan",2,0,0
"2020/03/19","Sulawesi Selatan",2,0,0
"2020/03/18","Sulawesi Selatan",0,0,0
"2020/03/17","Sulawesi Selatan",0,0,0
"2020/03/16","Sulawesi Selatan",0,0,0
"2020/03/15","Sulawesi Selatan",0,0,0
"2020/03/14","Sulawesi Selatan",0,0,0
"2020/03/13","Sulawesi Selatan",0,0,0
"2020/03/12","Sulawesi Selatan",0,0,0
"2020/03/11","Sulawesi Selatan",0,0,0
"2020/03/10","Sulawesi Selatan",0,0,0
"2020/03/09","Sulawesi Selatan",0,0,0
"2020/03/08","Sulawesi Selatan",0,0,0
"2020/03/07","Sulawesi Selatan",0,0,0
"2020/03/06","Sulawesi Selatan",0,0,0
"2020/03/05","Sulawesi Selatan",0,0,0
"2020/03/04","Sulawesi Selatan",0,0,0
"2020/03/03","Sulawesi Selatan",0,0,0
"2020/03/02","Sulawesi Selatan",0,0,0
"2020/10/31","Sulawesi Tengah",857,647,34
"2020/10/30","Sulawesi Tengah",855,628,34
"2020/10/29","Sulawesi Tengah",855,624,34
"2020/10/28","Sulawesi Tengah",848,613,34
"2020/10/27","Sulawesi Tengah",838,603,33
"2020/10/26","Sulawesi Tengah",821,590,33
"2020/10/25","Sulawesi Tengah",817,558,33
"2020/10/24","Sulawesi Tengah",799,519,33
"2020/10/23","Sulawesi Tengah",787,512,31
"2020/10/22","Sulawesi Tengah",775,494,30
"2020/10/21","Sulawesi Tengah",762,479,30
"2020/10/20","Sulawesi Tengah",726,462,28
"2020/10/19","Sulawesi Tengah",687,449,27
"2020/10/18","Sulawesi Tengah",685,439,26
"2020/10/17","Sulawesi Tengah",668,436,25
"2020/10/16","Sulawesi Tengah",617,413,25
"2020/10/15","Sulawesi Tengah",617,413,25
"2020/10/14","Sulawesi Tengah",596,410,25
"2020/10/13","Sulawesi Tengah",586,406,25
"2020/10/12","Sulawesi Tengah",569,379,24
"2020/10/11","Sulawesi Tengah",568,375,21
"2020/10/10","Sulawesi Tengah",539,355,21
"2020/10/09","Sulawesi Tengah",539,355,21
"2020/10/08","Sulawesi Tengah",528,335,21
"2020/10/07","Sulawesi Tengah",514,328,20
"2020/10/06","Sulawesi Tengah",491,324,19
"2020/10/05","Sulawesi Tengah",467,312,18
"2020/10/04","Sulawesi Tengah",466,310,17
"2020/10/03","Sulawesi Tengah",461,307,17
"2020/10/02","Sulawesi Tengah",450,291,17
"2020/10/01","Sulawesi Tengah",410,267,15
"2020/09/30","Sulawesi Tengah",410,267,15
"2020/09/29","Sulawesi Tengah",402,256,15
"2020/09/28","Sulawesi Tengah",393,250,15
"2020/09/27","Sulawesi Tengah",375,247,15
"2020/09/26","Sulawesi Tengah",375,247,15
"2020/09/25","Sulawesi Tengah",354,243,15
"2020/09/24","Sulawesi Tengah",348,243,15
"2020/09/23","Sulawesi Tengah",344,240,14
"2020/09/22","Sulawesi Tengah",330,238,13
"2020/09/21","Sulawesi Tengah",321,234,12
"2020/09/20","Sulawesi Tengah",320,233,12
"2020/09/19","Sulawesi Tengah",297,233,12
"2020/09/18","Sulawesi Tengah",289,233,11
"2020/09/17","Sulawesi Tengah",278,232,11
"2020/09/16","Sulawesi Tengah",272,232,11
"2020/09/15","Sulawesi Tengah",272,232,11
"2020/09/14","Sulawesi Tengah",271,231,11
"2020/09/13","Sulawesi Tengah",271,231,11
"2020/09/12","Sulawesi Tengah",269,229,11
"2020/09/11","Sulawesi Tengah",261,228,11
"2020/09/10","Sulawesi Tengah",261,228,11
"2020/09/08","Sulawesi Tengah",257,226,11
"2020/09/07","Sulawesi Tengah",252,226,11
"2020/09/06","Sulawesi Tengah",252,224,11
"2020/09/05","Sulawesi Tengah",252,224,11
"2020/09/04","Sulawesi Tengah",249,222,11
"2020/09/03","Sulawesi Tengah",249,221,11
"2020/09/02","Sulawesi Tengah",245,220,9
"2020/09/01","Sulawesi Tengah",244,220,8
"2020/08/31","Sulawesi Tengah",243,220,8
"2020/08/30","Sulawesi Tengah",241,219,8
"2020/08/29","Sulawesi Tengah",241,218,8
"2020/08/26","Sulawesi Tengah",239,212,8
"2020/08/25","Sulawesi Tengah",239,210,8
"2020/08/24","Sulawesi Tengah",239,207,8
"2020/08/23","Sulawesi Tengah",238,206,8
"2020/08/22","Sulawesi Tengah",236,206,7
"2020/08/21","Sulawesi Tengah",235,199,7
"2020/08/20","Sulawesi Tengah",233,197,7
"2020/08/19","Sulawesi Tengah",233,197,7
"2020/08/18","Sulawesi Tengah",228,197,7
"2020/08/17","Sulawesi Tengah",227,197,7
"2020/08/16","Sulawesi Tengah",223,197,7
"2020/08/15","Sulawesi Tengah",223,197,7
"2020/08/14","Sulawesi Tengah",223,197,7
"2020/08/12","Sulawesi Tengah",220,196,7
"2020/08/11","Sulawesi Tengah",216,195,7
"2020/08/10","Sulawesi Tengah",216,195,7
"2020/08/09","Sulawesi Tengah",216,195,7
"2020/08/07","Sulawesi Tengah",216,195,7
"2020/08/06","Sulawesi Tengah",215,194,7
"2020/08/05","Sulawesi Tengah",215,192,7
"2020/08/04","Sulawesi Tengah",213,191,7
"2020/08/03","Sulawesi Tengah",213,189,7
"2020/08/02","Sulawesi Tengah",213,189,7
"2020/07/31","Sulawesi Tengah",207,188,7
"2020/07/30","Sulawesi Tengah",207,188,7
"2020/07/28","Sulawesi Tengah",202,185,7
"2020/07/27","Sulawesi Tengah",202,185,7
"2020/07/25","Sulawesi Tengah",201,185,6
"2020/07/24","Sulawesi Tengah",201,184,6
"2020/07/23","Sulawesi Tengah",200,184,6
"2020/07/22","Sulawesi Tengah",196,181,6
"2020/07/21","Sulawesi Tengah",196,178,6
"2020/07/20","Sulawesi Tengah",196,176,6
"2020/07/19","Sulawesi Tengah",196,176,6
"2020/07/18","Sulawesi Tengah",195,175,6
"2020/07/17","Sulawesi Tengah",195,175,6
"2020/07/16","Sulawesi Tengah",195,175,6
"2020/07/15","Sulawesi Tengah",195,175,6
"2020/07/14","Sulawesi Tengah",194,168,6
"2020/07/13","Sulawesi Tengah",193,166,6
"2020/07/12","Sulawesi Tengah",193,166,6
"2020/07/11","Sulawesi Tengah",193,165,6
"2020/07/10","Sulawesi Tengah",193,165,6
"2020/07/09","Sulawesi Tengah",193,164,6
"2020/07/08","Sulawesi Tengah",193,164,6
"2020/07/07","Sulawesi Tengah",191,164,6
"2020/07/06","Sulawesi Tengah",191,163,6
"2020/07/05","Sulawesi Tengah",191,163,6
"2020/07/04","Sulawesi Tengah",191,161,6
"2020/07/03","Sulawesi Tengah",186,159,5
"2020/07/02","Sulawesi Tengah",186,158,5
"2020/07/01","Sulawesi Tengah",186,157,5
"2020/06/30","Sulawesi Tengah",189,153,5
"2020/06/29","Sulawesi Tengah",186,153,5
"2020/06/28","Sulawesi Tengah",186,153,5
"2020/06/27","Sulawesi Tengah",184,152,5
"2020/06/26","Sulawesi Tengah",183,147,5
"2020/06/25","Sulawesi Tengah",181,145,5
"2020/06/24","Sulawesi Tengah",180,141,5
"2020/06/23","Sulawesi Tengah",179,140,4
"2020/06/22","Sulawesi Tengah",176,132,4
"2020/06/21","Sulawesi Tengah",173,132,4
"2020/06/20","Sulawesi Tengah",173,131,4
"2020/06/19","Sulawesi Tengah",173,130,4
"2020/06/18","Sulawesi Tengah",172,130,4
"2020/06/17","Sulawesi Tengah",172,129,4
"2020/06/16","Sulawesi Tengah",172,125,4
"2020/06/15","Sulawesi Tengah",171,121,4
"2020/06/14","Sulawesi Tengah",170,115,4
"2020/06/13","Sulawesi Tengah",168,96,4
"2020/06/12","Sulawesi Tengah",159,95,4
"2020/06/11","Sulawesi Tengah",159,95,4
"2020/06/10","Sulawesi Tengah",159,94,4
"2020/06/09","Sulawesi Tengah",159,93,4
"2020/06/08","Sulawesi Tengah",159,93,4
"2020/06/07","Sulawesi Tengah",159,93,4
"2020/06/06","Sulawesi Tengah",139,86,4
"2020/06/05","Sulawesi Tengah",136,78,4
"2020/06/04","Sulawesi Tengah",129,70,4
"2020/06/03","Sulawesi Tengah",129,64,4
"2020/06/02","Sulawesi Tengah",128,61,4
"2020/06/01","Sulawesi Tengah",128,61,4
"2020/05/31","Sulawesi Tengah",128,61,4
"2020/05/30","Sulawesi Tengah",126,52,4
"2020/05/29","Sulawesi Tengah",126,52,4
"2020/05/28","Sulawesi Tengah",126,52,4
"2020/05/27","Sulawesi Tengah",121,50,4
"2020/05/26","Sulawesi Tengah",121,48,4
"2020/05/25","Sulawesi Tengah",121,46,4
"2020/05/24","Sulawesi Tengah",121,46,4
"2020/05/23","Sulawesi Tengah",121,37,4
"2020/05/22","Sulawesi Tengah",117,37,4
"2020/05/21","Sulawesi Tengah",117,37,4
"2020/05/20","Sulawesi Tengah",115,26,4
"2020/05/19","Sulawesi Tengah",115,26,4
"2020/05/18","Sulawesi Tengah",115,26,4
"2020/05/17","Sulawesi Tengah",115,24,4
"2020/05/16","Sulawesi Tengah",113,22,4
"2020/05/15","Sulawesi Tengah",112,21,4
"2020/05/14","Sulawesi Tengah",111,21,4
"2020/05/13","Sulawesi Tengah",101,20,3
"2020/05/12","Sulawesi Tengah",95,13,3
"2020/05/11","Sulawesi Tengah",83,13,3
"2020/05/10","Sulawesi Tengah",83,12,3
"2020/05/09","Sulawesi Tengah",75,12,3
"2020/05/08","Sulawesi Tengah",75,12,3
"2020/05/07","Sulawesi Tengah",75,12,3
"2020/05/06","Sulawesi Tengah",70,12,3
"2020/05/05","Sulawesi Tengah",70,12,3
"2020/05/04","Sulawesi Tengah",59,11,3
"2020/05/03","Sulawesi Tengah",59,11,3
"2020/05/02","Sulawesi Tengah",59,11,3
"2020/05/01","Sulawesi Tengah",48,11,3
"2020/04/30","Sulawesi Tengah",47,8,3
"2020/04/29","Sulawesi Tengah",47,8,3
"2020/04/28","Sulawesi Tengah",42,8,3
"2020/04/27","Sulawesi Tengah",36,3,3
"2020/04/26","Sulawesi Tengah",36,3,3
"2020/04/25","Sulawesi Tengah",36,3,3
"2020/04/24","Sulawesi Tengah",32,3,3
"2020/04/23","Sulawesi Tengah",29,3,3
"2020/04/22","Sulawesi Tengah",29,3,3
"2020/04/21","Sulawesi Tengah",27,3,3
"2020/04/20","Sulawesi Tengah",27,2,3
"2020/04/19","Sulawesi Tengah",27,2,3
"2020/04/18","Sulawesi Tengah",24,2,3
"2020/04/17","Sulawesi Tengah",24,2,3
"2020/04/16","Sulawesi Tengah",22,2,3
"2020/04/15","Sulawesi Tengah",22,2,3
"2020/04/14","Sulawesi Tengah",19,2,3
"2020/04/13","Sulawesi Tengah",19,2,2
"2020/04/12","Sulawesi Tengah",19,2,2
"2020/04/11","Sulawesi Tengah",19,0,2
"2020/04/10","Sulawesi Tengah",14,0,2
"2020/04/09","Sulawesi Tengah",5,0,2
"2020/04/08","Sulawesi Tengah",5,0,2
"2020/04/07","Sulawesi Tengah",5,0,2
"2020/04/06","Sulawesi Tengah",4,0,0
"2020/04/05","Sulawesi Tengah",4,0,0
"2020/04/04","Sulawesi Tengah",4,0,0
"2020/04/03","Sulawesi Tengah",4,0,0
"2020/04/02","Sulawesi Tengah",2,0,0
"2020/04/01","Sulawesi Tengah",2,0,0
"2020/03/31","Sulawesi Tengah",3,0,0
"2020/03/30","Sulawesi Tengah",3,0,0
"2020/03/29","Sulawesi Tengah",2,0,0
"2020/03/28","Sulawesi Tengah",2,0,0
"2020/03/27","Sulawesi Tengah",1,0,0
"2020/03/26","Sulawesi Tengah",1,0,0
"2020/03/25","Sulawesi Tengah",0,0,0
"2020/03/24","Sulawesi Tengah",0,0,0
"2020/03/23","Sulawesi Tengah",0,0,0
"2020/03/22","Sulawesi Tengah",0,0,0
"2020/03/21","Sulawesi Tengah",0,0,0
"2020/03/20","Sulawesi Tengah",0,0,0
"2020/03/19","Sulawesi Tengah",0,0,0
"2020/03/18","Sulawesi Tengah",0,0,0
"2020/03/17","Sulawesi Tengah",0,0,0
"2020/03/16","Sulawesi Tengah",0,0,0
"2020/03/15","Sulawesi Tengah",0,0,0
"2020/03/14","Sulawesi Tengah",0,0,0
