"Date","Location","KASUS","SEMBUH","MENINGGAL","DIRAWAT_OR_ISOLASI","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_MENINGGAL","AKUMULASI_DIRAWAT_OR_ISOLASI"
"2020-04-22","NUSA TENGGARA BARAT",15,10,0,5,106,22,80,4
"2020-04-23","NUSA TENGGARA BARAT",7,4,0,3,113,25,84,4
"2020-04-24","NUSA TENGGARA BARAT",38,22,0,16,151,41,106,4
"2020-04-25","NUSA TENGGARA BARAT",27,14,0,13,178,54,120,4
"2020-04-26","NUSA TENGGARA BARAT",15,13,0,2,193,56,133,4
"2020-04-27","NUSA TENGGARA BARAT",11,8,0,3,204,59,141,4
"2020-04-28","NUSA TENGGARA BARAT",15,14,0,1,219,60,155,4
"2020-04-29","NUSA TENGGARA BARAT",9,8,0,1,228,61,163,4
"2020-04-30","NUSA TENGGARA BARAT",0,0,0,0,228,61,163,4
"2020-05-01","NUSA TENGGARA BARAT",3,2,1,0,231,61,165,5
"2020-05-02","NUSA TENGGARA BARAT",17,3,0,14,248,75,168,5
"2020-05-03","NUSA TENGGARA BARAT",18,9,1,8,266,83,177,6
"2020-05-04","NUSA TENGGARA BARAT",0,0,0,0,266,83,177,6
"2020-05-05","NUSA TENGGARA BARAT",16,8,0,8,282,91,185,6
"2020-05-06","NUSA TENGGARA BARAT",5,5,0,0,287,91,190,6
"2020-05-07","NUSA TENGGARA BARAT",11,0,0,11,298,102,190,6
"2020-05-08","NUSA TENGGARA BARAT",12,2,0,10,310,112,192,6
"2020-05-09","NUSA TENGGARA BARAT",18,0,0,18,328,130,192,6
"2020-05-10","NUSA TENGGARA BARAT",0,0,0,0,328,130,192,6
"2020-05-11","NUSA TENGGARA BARAT",1,0,0,1,329,131,192,6
"2020-05-12","NUSA TENGGARA BARAT",8,1,1,6,337,137,193,7
"2020-05-13","NUSA TENGGARA BARAT",5,5,0,0,342,137,198,7
"2020-05-14","NUSA TENGGARA BARAT",6,0,0,6,348,143,198,7
"2020-05-15","NUSA TENGGARA BARAT",8,0,0,8,356,151,198,7
"2020-05-16","NUSA TENGGARA BARAT",7,0,0,7,363,158,198,7
"2020-05-17","NUSA TENGGARA BARAT",6,0,0,6,369,164,198,7
"2020-04-09","NUSA TENGGARA TIMUR",1,1,0,0,1,0,1,0
"2020-04-10","NUSA TENGGARA TIMUR",0,0,0,0,1,0,1,0
"2020-04-11","NUSA TENGGARA TIMUR",0,0,0,0,1,0,1,0
"2020-04-12","NUSA TENGGARA TIMUR",0,0,0,0,1,0,1,0
"2020-04-13","NUSA TENGGARA TIMUR",0,0,0,0,1,0,1,0
"2020-04-14","NUSA TENGGARA TIMUR",0,0,0,0,1,0,1,0
"2020-04-15","NUSA TENGGARA TIMUR",0,0,0,0,1,0,1,0
"2020-04-16","NUSA TENGGARA TIMUR",0,0,0,0,1,0,1,0
"2020-04-17","NUSA TENGGARA TIMUR",0,0,0,0,1,0,1,0
"2020-04-18","NUSA TENGGARA TIMUR",0,0,0,0,1,0,1,0
"2020-04-19","NUSA TENGGARA TIMUR",0,0,0,0,1,0,1,0
"2020-04-20","NUSA TENGGARA TIMUR",0,0,0,0,1,0,1,0
"2020-04-21","NUSA TENGGARA TIMUR",0,0,0,0,1,0,1,0
"2020-04-22","NUSA TENGGARA TIMUR",0,0,0,0,1,0,1,0
"2020-04-23","NUSA TENGGARA TIMUR",0,0,0,0,1,0,1,0
"2020-04-24","NUSA TENGGARA TIMUR",0,0,0,0,1,0,1,0
"2020-04-25","NUSA TENGGARA TIMUR",0,0,0,0,1,0,1,0
"2020-04-26","NUSA TENGGARA TIMUR",0,0,0,0,1,0,1,0
"2020-04-27","NUSA TENGGARA TIMUR",0,0,0,0,1,0,1,0
"2020-04-28","NUSA TENGGARA TIMUR",0,0,0,0,1,0,1,0
"2020-04-29","NUSA TENGGARA TIMUR",0,0,0,0,1,0,1,0
"2020-04-30","NUSA TENGGARA TIMUR",2,0,0,2,3,2,1,0
"2020-05-01","NUSA TENGGARA TIMUR",0,0,0,0,3,2,1,0
"2020-05-02","NUSA TENGGARA TIMUR",0,0,0,0,3,2,1,0
"2020-05-03","NUSA TENGGARA TIMUR",7,4,0,3,10,5,5,0
"2020-05-04","NUSA TENGGARA TIMUR",0,0,0,0,10,5,5,0
"2020-05-05","NUSA TENGGARA TIMUR",2,1,0,1,12,6,6,0
"2020-05-06","NUSA TENGGARA TIMUR",0,0,0,0,12,6,6,0
"2020-05-07","NUSA TENGGARA TIMUR",0,0,0,0,12,6,6,0
"2020-05-08","NUSA TENGGARA TIMUR",0,0,0,0,12,6,6,0
"2020-05-09","NUSA TENGGARA TIMUR",0,0,0,0,12,6,6,0
"2020-05-10","NUSA TENGGARA TIMUR",0,0,0,0,12,6,6,0
"2020-05-11","NUSA TENGGARA TIMUR",0,0,0,0,12,6,6,0
"2020-05-12","NUSA TENGGARA TIMUR",1,0,0,1,13,7,6,0
"2020-05-13","NUSA TENGGARA TIMUR",6,0,1,5,19,12,6,1
"2020-05-14","NUSA TENGGARA TIMUR",0,0,0,0,19,12,6,1
"2020-05-15","NUSA TENGGARA TIMUR",0,0,0,0,19,12,6,1
"2020-05-16","NUSA TENGGARA TIMUR",28,0,0,28,47,40,6,1
"2020-05-17","NUSA TENGGARA TIMUR",12,0,0,12,59,52,6,1
"2020-03-22","PAPUA",2,2,0,0,2,0,2,0
"2020-03-23","PAPUA",0,0,0,0,2,0,2,0
"2020-03-24","PAPUA",0,0,0,0,2,0,2,0
"2020-03-25","PAPUA",0,0,0,0,2,0,2,0
"2020-03-26","PAPUA",4,4,0,0,6,0,6,0
"2020-03-27","PAPUA",0,0,0,0,6,0,6,0
"2020-03-28","PAPUA",0,0,0,0,6,0,6,0
"2020-03-29","PAPUA",2,1,0,1,8,1,7,0
"2020-03-30","PAPUA",0,0,0,0,8,1,7,0
"2020-03-31","PAPUA",1,0,1,0,9,1,7,1
"2020-04-01","PAPUA",0,0,0,0,9,1,7,1
"2020-04-02","PAPUA",0,0,0,0,9,1,7,1
"2020-04-03","PAPUA",6,3,2,1,15,2,10,3
"2020-04-04","PAPUA",2,2,0,0,17,2,12,3
"2020-04-05","PAPUA",8,4,2,2,25,4,16,5
"2020-04-06","PAPUA",0,0,0,0,25,4,16,5
"2020-04-07","PAPUA",0,0,0,0,25,4,16,5
"2020-04-08","PAPUA",11,9,1,1,36,5,25,6
"2020-04-09","PAPUA",0,0,0,0,36,5,25,6
"2020-04-10","PAPUA",0,0,0,0,36,5,25,6
"2020-04-11","PAPUA",24,17,0,7,60,12,42,6
"2020-04-12","PAPUA",1,0,0,1,61,13,42,6
"2020-04-13","PAPUA",6,2,0,4,67,17,44,6
"2020-04-14","PAPUA",0,0,0,0,67,17,44,6
"2020-04-15","PAPUA",7,1,0,6,74,23,45,6
"2020-04-16","PAPUA",5,2,0,3,79,26,47,6
"2020-04-17","PAPUA",9,0,0,9,88,35,47,6
"2020-04-18","PAPUA",6,0,0,6,94,41,47,6
"2020-04-19","PAPUA",12,0,0,12,106,53,47,6
"2020-04-20","PAPUA",0,0,0,0,106,53,47,6
"2020-04-21","PAPUA",11,0,0,11,117,64,47,6
"2020-04-22","PAPUA",5,0,0,5,122,69,47,6
"2020-04-23","PAPUA",7,0,0,7,129,76,47,6
"2020-04-24","PAPUA",6,0,0,6,135,82,47,6
"2020-04-25","PAPUA",0,0,0,0,135,82,47,6
"2020-04-26","PAPUA",5,0,0,5,140,87,47,6
"2020-04-27","PAPUA",10,0,0,10,150,97,47,6
"2020-04-28","PAPUA",26,0,0,26,176,123,47,6
"2020-04-29","PAPUA",12,0,0,12,188,135,47,6
"2020-04-30","PAPUA",16,0,0,16,204,151,47,6
"2020-05-01","PAPUA",5,0,0,5,209,156,47,6
"2020-05-02","PAPUA",29,0,0,29,238,185,47,6
"2020-05-03","PAPUA",0,0,0,0,238,185,47,6
"2020-05-04","PAPUA",0,0,0,0,238,185,47,6
"2020-05-05","PAPUA",7,0,0,7,245,192,47,6
"2020-05-06","PAPUA",1,0,0,1,246,193,47,6
"2020-05-07","PAPUA",4,0,0,4,250,197,47,6
"2020-05-08","PAPUA",13,0,0,13,263,210,47,6
"2020-05-09","PAPUA",12,0,0,12,275,222,47,6
"2020-05-10","PAPUA",30,0,0,30,305,252,47,6
"2020-05-11","PAPUA",0,0,0,0,305,252,47,6
"2020-05-12","PAPUA",16,0,0,16,321,268,47,6
"2020-05-13","PAPUA",6,0,0,6,327,274,47,6
"2020-05-14","PAPUA",4,0,0,4,331,278,47,6
"2020-05-15","PAPUA",3,0,0,3,334,281,47,6
"2020-05-16","PAPUA",15,0,0,15,349,296,47,6
"2020-05-17","PAPUA",33,0,0,33,382,329,47,6
"2020-03-27","PAPUA BARAT",2,0,1,1,2,1,0,1
"2020-03-28","PAPUA BARAT",0,0,0,0,2,1,0,1
"2020-03-29","PAPUA BARAT",0,0,0,0,2,1,0,1
"2020-03-30","PAPUA BARAT",0,0,0,0,2,1,0,1
"2020-03-31","PAPUA BARAT",0,0,0,0,2,1,0,1
"2020-04-01","PAPUA BARAT",0,0,0,0,2,1,0,1
"2020-04-02","PAPUA BARAT",0,0,0,0,2,1,0,1
"2020-04-03","PAPUA BARAT",0,0,0,0,2,1,0,1
"2020-04-04","PAPUA BARAT",0,0,0,0,2,1,0,1
"2020-04-05","PAPUA BARAT",0,0,0,0,2,1,0,1
"2020-04-06","PAPUA BARAT",0,0,0,0,2,1,0,1
"2020-04-07","PAPUA BARAT",0,0,0,0,2,1,0,1
"2020-04-08","PAPUA BARAT",0,0,0,0,2,1,0,1
"2020-04-09","PAPUA BARAT",0,0,0,0,2,1,0,1
"2020-04-10","PAPUA BARAT",0,0,0,0,2,1,0,1
"2020-04-11","PAPUA BARAT",0,0,0,0,2,1,0,1
"2020-04-12","PAPUA BARAT",0,0,0,0,2,1,0,1
"2020-04-13","PAPUA BARAT",0,0,0,0,2,1,0,1
"2020-04-14","PAPUA BARAT",0,0,0,0,2,1,0,1
"2020-04-15","PAPUA BARAT",0,0,0,0,2,1,0,1
"2020-04-16","PAPUA BARAT",3,1,0,2,5,3,1,1
"2020-04-17","PAPUA BARAT",0,0,0,0,5,3,1,1
"2020-04-18","PAPUA BARAT",0,0,0,0,5,3,1,1
"2020-04-19","PAPUA BARAT",2,1,0,1,7,4,2,1
"2020-04-20","PAPUA BARAT",0,0,0,0,7,4,2,1
"2020-04-21","PAPUA BARAT",0,0,0,0,7,4,2,1
"2020-04-22","PAPUA BARAT",1,0,0,1,8,5,2,1
"2020-04-23","PAPUA BARAT",5,1,0,4,13,9,3,1
"2020-04-24","PAPUA BARAT",2,1,0,1,15,10,4,1
"2020-04-25","PAPUA BARAT",1,0,0,1,16,11,4,1
"2020-04-26","PAPUA BARAT",0,0,0,0,16,11,4,1
"2020-04-27","PAPUA BARAT",0,0,0,0,16,11,4,1
"2020-04-28","PAPUA BARAT",21,0,0,21,37,32,4,1
"2020-04-29","PAPUA BARAT",0,0,0,0,37,32,4,1
"2020-04-30","PAPUA BARAT",0,0,0,0,37,32,4,1
"2020-05-01","PAPUA BARAT",5,0,0,5,42,37,4,1
"2020-05-02","PAPUA BARAT",1,1,0,0,43,37,5,1
"2020-05-03","PAPUA BARAT",0,0,0,0,43,37,5,1
"2020-05-04","PAPUA BARAT",0,0,0,0,43,37,5,1
"2020-05-05","PAPUA BARAT",6,0,0,6,49,43,5,1
"2020-05-06","PAPUA BARAT",4,0,0,4,53,47,5,1
"2020-05-07","PAPUA BARAT",0,0,0,0,53,47,5,1
"2020-05-08","PAPUA BARAT",0,0,0,0,53,47,5,1
"2020-05-09","PAPUA BARAT",0,0,0,0,53,47,5,1
"2020-05-10","PAPUA BARAT",17,0,0,17,70,64,5,1
"2020-05-11","PAPUA BARAT",0,0,0,0,70,64,5,1
"2020-05-12","PAPUA BARAT",0,0,0,0,70,64,5,1
"2020-05-13","PAPUA BARAT",0,0,0,0,70,64,5,1
"2020-05-14","PAPUA BARAT",18,0,0,18,88,82,5,1
"2020-05-15","PAPUA BARAT",0,0,0,0,88,82,5,1
"2020-05-16","PAPUA BARAT",14,0,0,14,102,96,5,1
"2020-05-17","PAPUA BARAT",3,0,0,3,105,99,5,1
"2020-03-29","RIAU",1,1,0,0,1,0,1,0
"2020-03-30","RIAU",1,1,0,0,2,0,2,0
"2020-03-31","RIAU",0,0,0,0,2,0,2,0
"2020-04-01","RIAU",0,0,0,0,2,0,2,0
"2020-04-02","RIAU",4,4,0,0,6,0,6,0
"2020-04-03","RIAU",3,3,0,0,9,0,9,0
"2020-04-04","RIAU",0,0,0,0,9,0,9,0
"2020-04-05","RIAU",1,1,0,0,10,0,10,0
"2020-04-06","RIAU",1,1,0,0,11,0,11,0
"2020-04-07","RIAU",0,0,0,0,11,0,11,0
"2020-04-08","RIAU",0,0,0,0,11,0,11,0
"2020-04-09","RIAU",1,1,0,0,12,0,12,0
"2020-04-10","RIAU",0,0,0,0,12,0,12,0
"2020-04-11","RIAU",3,2,1,0,15,0,14,1
"2020-04-12","RIAU",0,0,0,0,15,0,14,1
"2020-04-13","RIAU",4,3,1,0,19,0,17,2
"2020-04-14","RIAU",0,0,0,0,19,0,17,2
"2020-04-15","RIAU",0,0,0,0,19,0,17,2
"2020-04-16","RIAU",5,4,1,0,24,0,21,3
"2020-04-17","RIAU",1,0,1,0,25,0,21,4
"2020-04-18","RIAU",4,4,0,0,29,0,25,4
"2020-04-19","RIAU",0,0,0,0,29,0,25,4
"2020-04-20","RIAU",4,4,0,0,33,0,29,4
"2020-04-21","RIAU",1,1,0,0,34,0,30,4
"2020-04-22","RIAU",0,0,0,0,34,0,30,4
"2020-04-23","RIAU",1,1,0,0,35,0,31,4
"2020-04-24","RIAU",0,0,0,0,35,0,31,4
"2020-04-25","RIAU",2,2,0,0,37,0,33,4
"2020-04-26","RIAU",1,1,0,0,38,0,34,4
"2020-04-27","RIAU",0,0,0,0,38,0,34,4
"2020-04-28","RIAU",1,1,0,0,39,0,35,4
"2020-04-29","RIAU",1,0,0,1,40,1,35,4
"2020-04-30","RIAU",0,0,0,0,40,1,35,4
"2020-05-01","RIAU",1,1,0,0,41,1,36,4
"2020-05-02","RIAU",3,2,1,0,44,1,38,5
"2020-05-03","RIAU",8,3,0,5,52,6,41,5
"2020-05-04","RIAU",5,4,1,0,57,6,45,6
"2020-05-05","RIAU",3,3,0,0,60,6,48,6
"2020-05-06","RIAU",0,0,0,0,60,6,48,6
"2020-05-07","RIAU",5,2,0,3,65,9,50,6
"2020-05-08","RIAU",3,2,0,1,68,10,52,6
"2020-05-09","RIAU",2,0,0,2,70,12,52,6
"2020-05-10","RIAU",2,1,0,1,72,13,53,6
"2020-05-11","RIAU",1,0,0,1,73,14,53,6
"2020-05-12","RIAU",7,6,0,1,80,15,59,6
"2020-05-13","RIAU",7,0,0,7,87,22,59,6
"2020-05-14","RIAU",6,0,0,6,93,28,59,6
"2020-05-15","RIAU",1,0,0,1,94,29,59,6
"2020-05-16","RIAU",0,0,0,0,94,29,59,6
"2020-05-17","RIAU",4,0,0,4,98,33,59,6
"2020-03-28","SULAWESI BARAT",1,1,0,0,1,0,1,0
"2020-03-29","SULAWESI BARAT",0,0,0,0,1,0,1,0
"2020-03-30","SULAWESI BARAT",0,0,0,0,1,0,1,0
"2020-03-31","SULAWESI BARAT",0,0,0,0,1,0,1,0
"2020-04-01","SULAWESI BARAT",0,0,0,0,1,0,1,0
"2020-04-02","SULAWESI BARAT",0,0,0,0,1,0,1,0
"2020-04-03","SULAWESI BARAT",1,1,0,0,2,0,2,0
"2020-04-04","SULAWESI BARAT",0,0,0,0,2,0,2,0
"2020-04-05","SULAWESI BARAT",0,0,0,0,2,0,2,0
"2020-04-06","SULAWESI BARAT",0,0,0,0,2,0,2,0
"2020-04-07","SULAWESI BARAT",0,0,0,0,2,0,2,0
"2020-04-08","SULAWESI BARAT",0,0,0,0,2,0,2,0
"2020-04-09","SULAWESI BARAT",0,0,0,0,2,0,2,0
"2020-04-10","SULAWESI BARAT",1,0,1,0,3,0,2,1
"2020-04-11","SULAWESI BARAT",2,2,0,0,5,0,4,1
"2020-04-12","SULAWESI BARAT",0,0,0,0,5,0,4,1
"2020-04-13","SULAWESI BARAT",0,0,0,0,5,0,4,1
"2020-04-14","SULAWESI BARAT",0,0,0,0,5,0,4,1
"2020-04-15","SULAWESI BARAT",2,2,0,0,7,0,6,1
"2020-04-16","SULAWESI BARAT",0,0,0,0,7,0,6,1
"2020-04-17","SULAWESI BARAT",0,0,0,0,7,0,6,1
"2020-04-18","SULAWESI BARAT",0,0,0,0,7,0,6,1
"2020-04-19","SULAWESI BARAT",0,0,0,0,7,0,6,1
"2020-04-20","SULAWESI BARAT",0,0,0,0,7,0,6,1
"2020-04-21","SULAWESI BARAT",0,0,0,0,7,0,6,1
"2020-04-22","SULAWESI BARAT",1,0,0,1,8,1,6,1
"2020-04-23","SULAWESI BARAT",0,0,0,0,8,1,6,1
"2020-04-24","SULAWESI BARAT",25,10,0,15,33,16,16,1
"2020-04-25","SULAWESI BARAT",2,1,0,1,35,17,17,1
"2020-04-26","SULAWESI BARAT",0,0,0,0,35,17,17,1
"2020-04-27","SULAWESI BARAT",0,0,0,0,35,17,17,1
"2020-04-28","SULAWESI BARAT",2,2,0,0,37,17,19,1
"2020-04-29","SULAWESI BARAT",1,0,0,1,38,18,19,1
"2020-04-30","SULAWESI BARAT",4,2,0,2,42,20,21,1
"2020-05-01","SULAWESI BARAT",1,1,0,0,43,20,22,1
"2020-05-02","SULAWESI BARAT",1,1,0,0,44,20,23,1
"2020-05-03","SULAWESI BARAT",0,0,0,0,44,20,23,1
"2020-05-04","SULAWESI BARAT",0,0,0,0,44,20,23,1
"2020-05-05","SULAWESI BARAT",14,0,1,13,58,33,23,2
"2020-05-06","SULAWESI BARAT",0,0,0,0,58,33,23,2
"2020-05-07","SULAWESI BARAT",0,0,0,0,58,33,23,2
"2020-05-08","SULAWESI BARAT",2,0,0,2,60,35,23,2
"2020-05-09","SULAWESI BARAT",2,0,0,2,62,37,23,2
"2020-05-10","SULAWESI BARAT",0,0,0,0,62,37,23,2
"2020-05-11","SULAWESI BARAT",0,0,0,0,62,37,23,2
"2020-05-12","SULAWESI BARAT",5,0,0,5,67,42,23,2
"2020-05-13","SULAWESI BARAT",6,0,0,6,73,48,23,2
"2020-05-14","SULAWESI BARAT",1,0,0,1,74,49,23,2
"2020-05-15","SULAWESI BARAT",0,0,0,0,74,49,23,2
"2020-05-16","SULAWESI BARAT",1,0,0,1,75,50,23,2
